"sen.slope";"sen.slope.pct";"p.value";"S";"varS";"miss";"tau";"nie_malla_modi_id"
-2.182;-1.16;0.28767;-20;319.33;0;-0.22;"1731174"
-2.4;-1.24;0.18265;-25;324.33;0;-0.275;"1731175"
-1.6;-0.85;0.40417;-16;323.33;0;-0.176;"1731176"
-3.429;-1.73;0.10535;-30;320.67;0;-0.33;"1731177"
-2.286;-1.12;0.21514;-23;315;0;-0.253;"1731178"
-1.143;-0.55;0.5052;-13;324.33;0;-0.143;"1731179"
-1.143;-0.54;0.57793;-11;323;0;-0.121;"1731180"
0;0;0.91193;3;327;0;0.033;"1731181"
0;0;0.91047;-3;316.33;0;-0.033;"1731182"
0;0;0.95495;-2;313.33;0;-0.022;"1731183"
0;0;0.69374;-8;316;0;-0.088;"1731184"
0;0;0.95436;-2;305.33;0;-0.022;"1731185"
0;0;0.7785;-6;316;0;-0.066;"1731186"
0;0;0.95551;2;321.33;0;0.022;"1731187"
0;0;0.86723;4;322;0;0.044;"1731188"
0;0;0.73901;-7;324.33;0;-0.077;"1731189"
-0.889;-0.42;0.65622;-9;323;0;-0.099;"1731190"
-1.143;-0.56;0.37431;-17;324.33;0;-0.187;"1731191"
-2;-1.01;0.40562;-16;325.33;0;-0.176;"1731192"
-3;-1.57;0.14882;-27;324.33;0;-0.297;"1731193"
-4;-2.19;0.03561;-39;327;0;-0.429;"1731194"
-4.8;-2.82;0.01097;-47;327;0;-0.516;"1731195"
-4.6;-2.75;0.00569;-51;327;0;-0.56;"1731196"
-5.538;-3.3;0.00294;-55;329.67;0;-0.604;"1731197"
-4.8;-2.83;0.00569;-51;327;0;-0.56;"1731198"
-5.538;-3.33;0.00077;-62;328.67;0;-0.681;"1731199"
-5.538;-3.33;0.00077;-62;328.67;0;-0.681;"1731200"
-4.8;-2.85;0.00061;-63;327;0;-0.692;"1731201"
-4.667;-2.48;0.01334;-46;330.67;0;-0.505;"1731202"
-3.556;-1.77;0.20593;-24;330.67;0;-0.264;"1731203"
-0.667;-0.32;0.82563;-5;329.67;0;-0.055;"1731204"
-1.333;-0.69;0.50867;-13;329.67;0;-0.143;"1731205"
-2;-1.03;0.24286;-22;323.33;0;-0.242;"1731206"
-2.286;-1.18;0.13321;-28;323.33;0;-0.308;"1731207"
-0.8;-0.41;0.50167;-13;319;0;-0.143;"1731208"
-4.364;-2.35;0.06731;-34;325.33;0;-0.374;"1731209"
-2.667;-1.5;0.07679;-33;327;0;-0.363;"1731210"
-3;-1.95;0.2041;-24;328;0;-0.264;"1731211"
-2;-1.4;0.40754;-16;328;0;-0.176;"1731212"
-1;-0.79;0.58026;-11;327;0;-0.121;"1731213"
2.667;2.56;0.54196;12;325.33;0;0.132;"1731214"
3.545;3.35;0.47107;14;325.33;0;0.154;"1731215"
0;0;0.77963;6;319.33;0;0.066;"1731216"
0;0;0.91065;-3;317.67;0;-0.033;"1731217"
-3.556;-2.34;0.05016;-36;319.33;0;-0.396;"1731218"
-4.8;-2.92;0.01064;-47;324.33;0;-0.516;"1731219"
-5.333;-3.1;0.01129;-47;329.67;0;-0.516;"1731220"
-3.2;-1.74;0.09712;-31;327;0;-0.341;"1731221"
-6;-3.17;0.00048;-64;325.33;0;-0.703;"1731222"
-5.333;-2.92;0.00819;-48;316;0;-0.527;"1731223"
-4;-2.34;0.0465;-37;327;0;-0.407;"1731224"
-1.143;-0.66;0.15117;-26;303.33;0;-0.286;"1731225"
0;0;0.65489;-9;320.33;0;-0.099;"1731226"
-1.143;-0.84;0.34345;-18;322;0;-0.198;"1731227"
-0.8;-0.59;0.69824;-8;326;0;-0.088;"1731228"
-1.6;-1.16;0.30998;-19;314.33;0;-0.209;"1731229"
-2.286;-1.45;0.02177;-42;319.33;0;-0.462;"1731230"
-3.333;-2.06;0.01907;-43;321;0;-0.473;"1731231"
-2.667;-1.67;0.22186;-23;324.33;0;-0.253;"1731232"
-2.667;-1.71;0.24815;-22;330.67;0;-0.242;"1731233"
-2.667;-1.95;0.26677;-21;324.33;0;-0.231;"1731234"
0;0;0.69647;-8;322;0;-0.088;"1731235"
0;0;0.6922;-8;312.67;0;-0.088;"1731236"
0;0;0.65354;-9;317.67;0;-0.099;"1731237"
0;0;0.69647;8;322;0;0.088;"1731238"
0.727;0.7;0.69795;8;325.33;0;0.088;"1731239"
5.333;4.79;0.37134;17;320.33;0;0.187;"1731240"
5.222;4.71;0.5052;13;324.33;0;0.143;"1731241"
0;0;0.77405;-6;303.33;0;-0.066;"1731242"
0;0;0.90873;-3;304.33;0;-0.033;"1731243"
0;0;0.95123;2;267.33;0;0.022;"1731244"
0;0;0.95123;2;267.33;0;0.022;"1731245"
0;0;0.95123;2;267.33;0;0.022;"1731246"
0;0;0.74722;6;240.67;0;0.066;"1731247"
0;0;1;-1;207.67;0;-0.011;"1731248"
0;0;0.6431;7;167.67;0;0.077;"1731249"
0;0;0.58989;8;168.67;0;0.088;"1731250"
0;0;0.3633;11;121;0;0.121;"1731251"
0;0;0.3633;11;121;0;0.121;"1731252"
0;0;0.48773;11;207.67;0;0.121;"1731253"
0;0;0.48491;11;205;0;0.121;"1731254"
0;0;1;-1;165;0;-0.011;"1731255"
0;0;0.69953;-7;241.67;0;-0.077;"1731279"
0;0;0.52005;11;241.67;0;0.121;"1731280"
0;0;1;1;266.33;0;0.011;"1731281"
0;0;0.47829;12;240.67;0;0.132;"1731282"
0;0;0.67964;8;287.33;0;0.088;"1731283"
0;0;0.72383;7;288.33;0;0.077;"1731284"
0;0;1;0;240.67;0;0;"1731285"
0;0;1;0;240.67;0;0;"1731286"
0;0;1;0;240.67;0;0;"1731287"
0;0;0.75975;-6;267.33;0;-0.066;"1731288"
0;0;0.45541;14;303.33;0;0.154;"1731289"
0;0;0.90624;3;288.33;0;0.033;"1731290"
0;0;0.66856;8;267.33;0;0.088;"1731291"
0;0;0.66856;8;267.33;0;0.088;"1731292"
0;0;0.66856;8;267.33;0;0.088;"1731293"
0;0;1;1;239.67;0;0.011;"1731294"
0;0;0.67715;7;207.67;0;0.077;"1731295"
0;0;0.30337;17;241.67;0;0.187;"1731296"
0;0;1;0;240.67;0;0;"1731297"
0;0;1;0;240.67;0;0;"1731298"
0;0;1;0;240.67;0;0;"1731299"
0;0;1;0;240.67;0;0;"1731300"
0;0;0.81732;-4;168.67;0;-0.044;"1731301"
0;0;0.58544;-7;121;0;-0.077;"1731302"
0;0;0.58544;-7;121;0;-0.077;"1731303"
0;0;0.58544;-7;121;0;-0.077;"1731304"
0;0;0.58544;-7;121;0;-0.077;"1731305"
0;0;0.53326;-10;208.67;0;-0.11;"1731306"
0;0;0.53326;-10;208.67;0;-0.11;"1731307"
0;0;0.93862;-2;168.67;0;-0.022;"1731308"
0;0;0.58544;7;121;0;0.077;"1731309"
0;0;1;1;65;0;0.011;"1731310"
0;0;0.85573;-3;121;0;-0.033;"1731311"
0;0;1;1;65;0;0.011;"1731312"
0;0;1;1;65;0;0.011;"1731313"
0;0;0.71613;-5;121;0;-0.055;"1731314"
0;0;1;1;65;0;0.011;"1731315"
0;0;1;1;65;0;0.011;"1731316"
0;0;1;1;65;0;0.011;"1731317"
0;0;0.62797;8;208.67;0;0.088;"1731320"
0;0;0.2481;-16;168.67;0;-0.176;"1731321"
0;0;0.21485;-11;65;0;-0.121;"1731322"
0;0;0.21485;-11;65;0;-0.121;"1731323"
0;0;0.21485;-11;65;0;-0.121;"1731324"
0;0;0.21485;-11;65;0;-0.121;"1731325"
0;0;0.80408;3;65;0;0.033;"1731326"
0;0;0.80408;3;65;0;0.033;"1731327"
0;0;0.58544;-7;121;0;-0.077;"1731328"
0;0;0.21485;-11;65;0;-0.121;"1731329"
0;0;0.46706;-9;121;0;-0.099;"1731330"
0;0;0.46706;-9;121;0;-0.099;"1731331"
0;0;0.80408;3;65;0;0.033;"1731332"
0;0;0.80408;3;65;0;0.033;"1731333"
0;0;0.80408;3;65;0;0.033;"1731334"
0;NA;NA;0;0;0;0;"1731335"
0;NA;NA;0;0;0;0;"1731336"
0;0;0.21485;-11;65;0;-0.121;"1731337"
0;0;0.21485;-11;65;0;-0.121;"1731338"
0;0;0.21485;-11;65;0;-0.121;"1731339"
0;0;0.21485;-11;65;0;-0.121;"1731340"
0;NA;NA;0;0;0;0;"1731341"
0;NA;NA;0;0;0;0;"1731342"
0;0;0.30337;-17;241.67;0;-0.187;"1733551"
0;0;0.14601;-22;208.67;0;-0.242;"1733562"
0;0;0.79694;-5;241.67;0;-0.055;"1733563"
3.3;3.86;0.4032;16;322;0;0.176;"1733564"
0;0;0.91157;3;324.33;0;0.033;"1733565"
0;0;0.86843;-4;328;0;-0.044;"1733566"
-2.667;-1.79;0.40754;-16;328;0;-0.176;"1733567"
-2.667;-1.98;0.54523;-12;330.67;0;-0.132;"1733568"
-2;-1.32;0.54523;-12;330.67;0;-0.132;"1733569"
-1.333;-0.94;0.82615;-5;331.67;0;-0.055;"1733570"
-1.333;-0.89;0.82615;-5;331.67;0;-0.055;"1733571"
-2.667;-1.92;0.24624;-22;328;0;-0.242;"1733572"
-2.667;-1.84;0.0202;-43;327;0;-0.473;"1733573"
-3.2;-2.18;0.01758;-44;328;0;-0.484;"1733574"
-3.429;-2.07;0.13601;-28;328;0;-0.308;"1733575"
-4;-2.1;0.12;-29;324.33;0;-0.319;"1733576"
-2;-1.01;0.37431;-17;324.33;0;-0.187;"1733577"
-1.6;-0.83;0.34245;-18;320.67;0;-0.198;"1733578"
-3.556;-1.79;0.10824;-30;326;0;-0.33;"1733579"
-2.4;-1.19;0.16356;-26;322;0;-0.286;"1733580"
-1.143;-0.55;0.46786;-14;320.67;0;-0.154;"1733581"
0;0;0.73849;-7;323;0;-0.077;"1733582"
0;0;0.86598;-4;316;0;-0.044;"1733583"
-1.333;-0.64;0.58026;-11;327;0;-0.121;"1733584"
0;0;0.82423;-5;324.33;0;-0.055;"1733585"
0;0;0.78184;-6;326;0;-0.066;"1733586"
0;0;0.95514;2;316;0;0.022;"1733587"
0;0;0.95514;2;316;0;0.022;"1733588"
0;0;0.69374;-8;316;0;-0.088;"1733589"
-2;-0.95;0.43599;-15;323;0;-0.165;"1733590"
-1.143;-0.55;0.57988;-11;326.33;0;-0.121;"1733591"
-2.667;-1.29;0.22376;-23;327;0;-0.253;"1733592"
-2.286;-1.11;0.18444;-25;327;0;-0.275;"1733593"
-2.667;-1.33;0.26873;-21;327;0;-0.231;"1733594"
-3.2;-1.67;0.22328;-23;326.33;0;-0.253;"1733595"
-4;-2.12;0.12153;-29;327;0;-0.319;"1733596"
-2;-1.13;0.4032;-16;322;0;-0.176;"1733597"
-4.8;-3.04;0.00165;-58;328;0;-0.637;"1733598"
-4.8;-3.12;0.00204;-57;329.67;0;-0.626;"1733599"
-4.571;-2.79;0.00196;-57;327;0;-0.626;"1733600"
-5.333;-3.31;0.00282;-55;327;0;-0.604;"1733601"
-5.333;-3.4;0.00167;-58;328.67;0;-0.637;"1733602"
-4.571;-2.63;0.01297;-46;328;0;-0.505;"1733603"
-4.8;-2.74;0.00953;-48;328.67;0;-0.527;"1733604"
-4.667;-2.58;0.01758;-44;328;0;-0.484;"1733605"
-3;-1.61;0.11924;-29;323;0;-0.319;"1733606"
-3;-1.6;0.06008;-35;327;0;-0.385;"1733607"
-2.182;-1.12;0.199;-24;320.67;0;-0.264;"1733608"
-2.667;-1.45;0.04561;-37;324.33;0;-0.407;"1733609"
-2.667;-1.46;0.07259;-33;317.67;0;-0.363;"1733610"
-4.364;-2.48;0.05232;-36;325.33;0;-0.396;"1733611"
-2.667;-1.53;0.08599;-32;326;0;-0.352;"1733612"
-2;-1.34;0.20225;-24;325.33;0;-0.264;"1733613"
-2.667;-2;0.31656;-19;323;0;-0.209;"1733614"
0;0;0.78184;-6;326;0;-0.066;"1733615"
0;0;0.73901;-7;324.33;0;-0.077;"1733616"
4;3.72;0.47152;14;326;0;0.154;"1733617"
-2;-1.44;0.18444;-25;327;0;-0.275;"1733618"
-2.667;-1.78;0.06731;-34;325.33;0;-0.374;"1733619"
-2.909;-1.9;0.12353;-28;307.33;0;-0.308;"1733620"
-4.571;-2.75;0.00895;-48;323.33;0;-0.527;"1733621"
-1.6;-0.89;0.14252;-27;314.33;0;-0.297;"1733622"
-4.923;-2.74;0.00271;-55;324.33;0;-0.604;"1733623"
-4;-2.19;0.00448;-52;322;0;-0.571;"1733624"
-4;-2.28;0.06008;-35;327;0;-0.385;"1733625"
-4;-2.35;0.08407;-32;322;0;-0.352;"1733626"
0;0;0.57314;-11;315;0;-0.121;"1733627"
0;0;1;0;315.33;0;0;"1733628"
0;0;1;1;312.33;0;0.011;"1733629"
0;0;0.78052;6;322;0;0.066;"1733630"
-1.6;-1.09;0.28968;-20;322;0;-0.22;"1733631"
-3.077;-1.98;0.08567;-32;325.33;0;-0.352;"1733632"
-4;-2.5;0.16006;-26;316.67;0;-0.286;"1733633"
0;0;0.82243;5;317.67;0;0.055;"1733634"
0;0;0.8679;-4;325.33;0;-0.044;"1733635"
-2.667;-2.24;0.14124;-27;312.33;0;-0.297;"1733636"
-2;-1.77;0.16006;-26;316.67;0;-0.286;"1733637"
0;0;0.69031;-8;308.67;0;-0.088;"1733638"
0;0;0.28688;-19;285.67;0;-0.209;"1733639"
0;0;0.65489;9;320.33;0;0.099;"1733640"
3.2;3.49;0.46878;14;322;0;0.154;"1733641"
4.273;4.17;0.50256;13;320.33;0;0.143;"1733642"
0;0;0.69374;8;316;0;0.088;"1733643"
0;0;0.90282;-3;268.33;0;-0.033;"1733644"
0;0;1;1;268.33;0;0.011;"1733645"
0;0;0.60682;-9;241.67;0;-0.099;"1733646"
0;0;0.69953;-7;241.67;0;-0.077;"1733647"
0;0;0.72924;6;208.67;0;0.066;"1733648"
0;0;0.70024;6;168.67;0;0.066;"1733649"
0;0;1;1;65;0;0.011;"1733650"
0;0;1;0;168.67;0;0;"1733653"
0;0;0.19054;18;168.67;0;0.198;"1733654"
0;0;0.93862;2;168.67;0;0.022;"1733656"
0;0;0.46706;-9;121;0;-0.099;"1733657"
0;0;0.66856;-8;267.33;0;-0.088;"1733682"
0;0;0.66856;-8;267.33;0;-0.088;"1733683"
0;0;0.83548;4;208.67;0;0.044;"1733684"
0;0;0.62399;9;266.33;0;0.099;"1733685"
0;0;0.62399;9;266.33;0;0.099;"1733686"
0;0;0.48773;-11;207.67;0;-0.121;"1733687"
0;0;0.48773;-11;207.67;0;-0.121;"1733688"
0;0;0.48773;-11;207.67;0;-0.121;"1733689"
0;0;1;1;239.67;0;0.011;"1733690"
0;0;0.63755;9;288.33;0;0.099;"1733691"
0;0;0.58201;10;267.33;0;0.11;"1733692"
0;0;0.66856;8;267.33;0;0.088;"1733693"
0;0;1;0;240.67;0;0;"1733694"
0;0;1;0;240.67;0;0;"1733695"
0;0;0.48773;-11;207.67;0;-0.121;"1733696"
0;0;0.72924;6;208.67;0;0.066;"1733697"
0;0;0.70024;-6;168.67;0;-0.066;"1733698"
0;0;0.36815;-14;208.67;0;-0.154;"1733699"
0;0;0.89763;-3;241.67;0;-0.033;"1733700"
0;0;0.83548;-4;208.67;0;-0.044;"1733701"
0;0;0.83548;-4;208.67;0;-0.044;"1733702"
0;0;0.31683;-14;168.67;0;-0.154;"1733703"
0;0;0.31683;-14;168.67;0;-0.154;"1733704"
0;0;0.31683;-14;168.67;0;-0.154;"1733705"
0;0;0.58544;-7;121;0;-0.077;"1733706"
0;0;0.58544;-7;121;0;-0.077;"1733707"
0;0;0.31683;-14;168.67;0;-0.154;"1733708"
0;0;0.71613;-5;121;0;-0.055;"1733709"
0;0;1;1;65;0;0.011;"1733710"
0;0;0.58544;7;121;0;0.077;"1733711"
0;0;0.46706;-9;121;0;-0.099;"1733712"
0;0;0.46706;-9;121;0;-0.099;"1733713"
0;0;0.2481;-16;168.67;0;-0.176;"1733714"
0;0;0.46706;-9;121;0;-0.099;"1733715"
0;0;0.46706;-9;121;0;-0.099;"1733716"
0;0;0.46706;-9;121;0;-0.099;"1733717"
0;0;0.21485;-11;65;0;-0.121;"1733726"
0;0;0.21485;-11;65;0;-0.121;"1733727"
0;0;0.58544;-7;121;0;-0.077;"1733728"
0;0;0.58544;-7;121;0;-0.077;"1733729"
0;0;0.58544;-7;121;0;-0.077;"1733730"
0;0;0.2481;-16;168.67;0;-0.176;"1733731"
0;0;0.44636;-12;208.67;0;-0.132;"1733732"
0;0;0.44636;-12;208.67;0;-0.132;"1733733"
0;NA;NA;0;0;0;0;"1733734"
0;NA;NA;0;0;0;0;"1733735"
0;0;0.80408;3;65;0;0.033;"1733736"
0;NA;NA;0;0;0;0;"1733737"
0;NA;NA;0;0;0;0;"1733738"
0;0;0.21485;-11;65;0;-0.121;"1733739"
0;0;0.21485;-11;65;0;-0.121;"1733740"
0;NA;NA;0;0;0;0;"1733741"
0;NA;NA;0;0;0;0;"1733742"
0;NA;NA;0;0;0;0;"1733743"
0;NA;NA;0;0;0;0;"1733744"
0;0;0.20311;-15;121;0;-0.165;"1735964"
0;0;0.20311;-15;121;0;-0.165;"1735965"
0;0;1;0;267.33;0;0;"1735966"
4.8;4.04;0.2041;24;328;0;0.264;"1735967"
-1;-0.73;0.7408;-7;329;0;-0.077;"1735968"
1;0.79;0.6582;9;327;0;0.099;"1735969"
2.833;2.16;0.37964;17;331.67;0;0.187;"1735970"
-2.143;-1.7;0.37964;-17;331.67;0;-0.187;"1735971"
-1.556;-1.23;0.54523;-12;330.67;0;-0.132;"1735972"
-1.556;-1.23;0.54523;-12;330.67;0;-0.132;"1735973"
-4;-2.94;0.16919;-26;330.67;0;-0.286;"1735974"
-4;-2.65;0.0374;-38;316;0;-0.418;"1735975"
-4;-2.34;0.05257;-36;326;0;-0.396;"1735976"
-1.333;-0.77;0.43599;-15;323;0;-0.165;"1735977"
-1.6;-0.85;0.4697;-14;323.33;0;-0.154;"1735978"
-1.6;-0.83;0.37675;-17;327.67;0;-0.187;"1735979"
-2.286;-1.14;0.29216;-20;325.33;0;-0.22;"1735980"
-3.2;-1.58;0.22564;-23;329.67;0;-0.253;"1735981"
-2.286;-1.13;0.43599;-15;323;0;-0.165;"1735982"
-2;-0.99;0.43694;-15;324.33;0;-0.165;"1735983"
-1.333;-0.66;0.58026;-11;327;0;-0.121;"1735984"
0;0;0.82494;-5;327;0;-0.055;"1735985"
0;0;0.69647;-8;322;0;-0.088;"1735986"
-2;-0.97;0.19993;-24;322;0;-0.264;"1735987"
-1.333;-0.64;0.34445;-18;323.33;0;-0.198;"1735988"
-0.667;-0.32;0.65689;-9;324.33;0;-0.099;"1735989"
1.6;0.75;0.50695;13;327;0;0.143;"1735990"
0;0;0.9557;-2;324;0;-0.022;"1735991"
-1.333;-0.62;0.5436;-12;328;0;-0.132;"1735992"
-2;-1;0.15007;-27;326.33;0;-0.297;"1735993"
-2;-1;0.31954;-19;327;0;-0.209;"1735994"
-2.286;-1.15;0.13441;-28;325.33;0;-0.308;"1735995"
-2;-1.01;0.23598;-22;314;0;-0.242;"1735996"
-2.286;-1.15;0.18444;-25;327;0;-0.275;"1735997"
-0.8;-0.43;0.5052;-13;324.33;0;-0.143;"1735998"
-2;-1.1;0.1689;-25;304.33;0;-0.275;"1735999"
-4;-2.35;0.1376;-28;330.67;0;-0.308;"1736000"
-5;-3.2;0.0055;-51;324.33;0;-0.56;"1736001"
-4.8;-3.1;0.00403;-53;327;0;-0.582;"1736002"
-4.6;-3.03;0.00794;-49;327;0;-0.538;"1736003"
-4;-2.45;0.05232;-36;325.33;0;-0.396;"1736004"
-3.556;-2;0.16919;-26;330.67;0;-0.286;"1736005"
-4.667;-2.6;0.01497;-45;327;0;-0.495;"1736006"
-3.2;-1.69;0.05257;-36;326;0;-0.396;"1736007"
-2.667;-1.4;0.06591;-34;322;0;-0.374;"1736008"
-2.667;-1.4;0.05112;-36;322;0;-0.396;"1736009"
-2.667;-1.39;0.03411;-39;321.67;0;-0.429;"1736010"
-4.8;-2.65;0.02358;-42;328;0;-0.462;"1736011"
-4.444;-2.57;0.04126;-38;328.67;0;-0.418;"1736012"
-2;-1.28;0.25777;-21;312.33;0;-0.231;"1736013"
-3.556;-2.32;0.15962;-26;316;0;-0.286;"1736014"
-2.667;-1.78;0.13481;-28;326;0;-0.308;"1736015"
-2.667;-1.9;0.18265;-25;324.33;0;-0.275;"1736016"
-1.455;-1.19;0.58026;-11;327;0;-0.121;"1736017"
0;0;1;1;327;0;0.011;"1736018"
-1.6;-1.39;0.43694;-15;324.33;0;-0.165;"1736019"
0;0;1;1;321;0;0.011;"1736020"
-4;-2.64;0.01724;-44;326;0;-0.484;"1736021"
-5.333;-3.39;0.01436;-45;323;0;-0.495;"1736022"
-4.444;-2.68;0.04044;-38;326;0;-0.418;"1736023"
-4.444;-2.58;0.12153;-29;327;0;-0.319;"1736024"
-4;-2.27;0.03561;-39;327;0;-0.429;"1736025"
-4;-2.21;0.13481;-28;326;0;-0.308;"1736026"
-2;-1.12;0.44021;-15;329;0;-0.165;"1736027"
-3.333;-2.05;0.10317;-30;316.67;0;-0.33;"1736028"
-1.143;-0.73;0.53818;-12;319.33;0;-0.132;"1736029"
-2;-1.41;0.31756;-19;324.33;0;-0.209;"1736030"
0;0;0.69617;8;321.33;0;0.088;"1736031"
0;0;0.69617;8;321.33;0;0.088;"1736032"
-0.727;-0.57;0.78249;-6;328;0;-0.066;"1736033"
-4.444;-3.22;0.16747;-26;328;0;-0.286;"1736034"
-6.4;-4.44;0.05257;-36;326;0;-0.396;"1736035"
-1.333;-0.9;0.46878;-14;322;0;-0.154;"1736036"
0;0;1;1;324.33;0;0.011;"1736037"
-1.143;-1.18;0.50077;-13;317.67;0;-0.143;"1736038"
0;0;1;0;311.33;0;0;"1736039"
0;0;0.68644;8;300.67;0;0.088;"1736040"
0;0;0.50109;-12;267.33;0;-0.132;"1736041"
0;0;0.55592;-11;288.33;0;-0.121;"1736042"
0;0;1;1;304.33;0;0.011;"1736043"
0;0;1;-1;268.33;0;-0.011;"1736044"
0;0;0.95312;-2;289.33;0;-0.022;"1736045"
0;0;0.32869;-17;268.33;0;-0.187;"1736046"
0;0;0.62528;-9;268.33;0;-0.099;"1736047"
0;0;0.93862;2;168.67;0;0.022;"1736048"
0;0;0.81732;4;168.67;0;0.044;"1736050"
0;0;0.94481;2;208.67;0;0.022;"1736055"
0;0;1;1;239.67;0;0.011;"1736092"
0;0;1;0;240.67;0;0;"1736093"
0;0;1;1;239.67;0;0.011;"1736094"
0;0;1;1;239.67;0;0.011;"1736095"
0;0;0.48773;-11;207.67;0;-0.121;"1736096"
0;0;0.31683;-14;168.67;0;-0.154;"1736097"
0;0;0.58544;-7;121;0;-0.077;"1736098"
0;0;0.70024;-6;168.67;0;-0.066;"1736099"
0;0;0.70024;-6;168.67;0;-0.066;"1736100"
0;0;0.36815;-14;208.67;0;-0.154;"1736101"
0;0;0.83548;-4;208.67;0;-0.044;"1736102"
0;0;0.83548;-4;208.67;0;-0.044;"1736103"
0;0;0.83548;-4;208.67;0;-0.044;"1736104"
0;0;0.31683;-14;168.67;0;-0.154;"1736105"
0;0;0.58544;-7;121;0;-0.077;"1736106"
0;0;0.58544;-7;121;0;-0.077;"1736107"
0;0;0.58544;-7;121;0;-0.077;"1736108"
0;0;1;1;65;0;0.011;"1736109"
0;0;0.71613;-5;121;0;-0.055;"1736110"
0;0;0.71613;-5;121;0;-0.055;"1736111"
0;0;0.2481;-16;168.67;0;-0.176;"1736112"
0;0;0.71613;-5;121;0;-0.055;"1736113"
0;0;0.2481;-16;168.67;0;-0.176;"1736114"
0;0;0.46706;-9;121;0;-0.099;"1736115"
0;0;0.46706;-9;121;0;-0.099;"1736116"
0;0;0.06161;-28;208.67;0;-0.308;"1736117"
0;0;0.21485;-11;65;0;-0.121;"1736140"
0;0;0.21485;-11;65;0;-0.121;"1736141"
0;0;0.21485;-11;65;0;-0.121;"1736142"
0;NA;NA;0;0;0;0;"1736143"
0;NA;NA;0;0;0;0;"1736144"
0;NA;NA;0;0;0;0;"1736145"
0;NA;NA;0;0;0;0;"1736146"
0;0;1;1;65;0;0.011;"1736147"
0;0;0.21485;-11;65;0;-0.121;"1738367"
0;0;0.11134;-24;208.67;0;-0.264;"1738368"
0;0;0.72383;-7;288.33;0;-0.077;"1738369"
0;0;0.61115;10;313.33;0;0.11;"1738370"
4.8;4.27;0.16573;26;325.33;0;0.286;"1738371"
4;4.26;0.16356;26;322;0;0.286;"1738372"
4.143;5.11;0.14294;27;315;0;0.297;"1738373"
1.333;1.2;0.54401;12;328.67;0;0.132;"1738374"
1.333;1.07;0.6595;9;329.67;0;0.099;"1738375"
-4.8;-3.11;0.01527;-45;329;0;-0.495;"1738376"
-3.636;-2.39;0.02824;-40;316;0;-0.44;"1738377"
-4.444;-2.7;0.05257;-36;326;0;-0.396;"1738378"
0;0;0.95579;-2;325.33;0;-0.022;"1738379"
-0.667;-0.35;0.74004;-7;327;0;-0.077;"1738380"
-0.667;-0.35;0.74004;-7;327;0;-0.077;"1738381"
-3;-1.45;0.47288;-14;328;0;-0.154;"1738382"
-3;-1.51;0.32151;-19;329.67;0;-0.209;"1738383"
-2;-1.02;0.44067;-15;329.67;0;-0.165;"1738384"
-0.8;-0.41;0.69736;-8;324;0;-0.088;"1738385"
-1.6;-0.82;0.62065;-10;330.67;0;-0.11;"1738386"
-2;-1.03;0.40754;-16;328;0;-0.176;"1738387"
-3;-1.51;0.08695;-32;328;0;-0.352;"1738388"
-2.667;-1.34;0.12115;-29;326.33;0;-0.319;"1738389"
-2.4;-1.18;0.3479;-18;328;0;-0.198;"1738390"
-2.667;-1.28;0.11772;-29;320.33;0;-0.319;"1738391"
-2;-1;0.50433;-13;323;0;-0.143;"1738392"
-1.333;-0.67;0.50695;-13;327;0;-0.143;"1738393"
-2.667;-1.32;0.08567;-32;325.33;0;-0.352;"1738394"
-2;-1.01;0.13241;-28;322;0;-0.308;"1738395"
-4;-2.03;0.05748;-35;320.33;0;-0.385;"1738396"
-2.286;-1.15;0.18444;-25;327;0;-0.275;"1738397"
-2.4;-1.21;0.13241;-28;322;0;-0.308;"1738398"
-2;-1.01;0.26873;-21;327;0;-0.231;"1738399"
-2.667;-1.39;0.29413;-20;328;0;-0.22;"1738400"
-2;-1.13;0.18084;-25;321.67;0;-0.275;"1738401"
-2.667;-1.62;0.15049;-27;327;0;-0.297;"1738402"
-2;-1.22;0.19993;-24;322;0;-0.264;"1738403"
0;0;0.73745;-7;320.33;0;-0.077;"1738404"
-2.667;-1.86;0.03209;-39;314.33;0;-0.429;"1738405"
-4;-2.44;0.05088;-36;321.33;0;-0.396;"1738406"
-4.8;-2.76;0.00356;-54;330.67;0;-0.593;"1738407"
-4;-2.25;0.02358;-42;328;0;-0.462;"1738408"
-3.2;-1.69;0.05257;-36;326;0;-0.396;"1738409"
-2.667;-1.39;0.04044;-38;326;0;-0.418;"1738410"
-2.667;-1.39;0.0516;-36;323.33;0;-0.396;"1738411"
-2.286;-1.2;0.11619;-29;317.67;0;-0.319;"1738412"
-2.667;-1.48;0.08086;-32;315.33;0;-0.352;"1738413"
-4;-2.41;0.08439;-32;322.67;0;-0.352;"1738414"
-3.2;-2.13;0.03905;-37;304.33;0;-0.407;"1738415"
-2.909;-2.08;0.13441;-28;325.33;0;-0.308;"1738416"
-1.143;-0.89;0.37431;-17;324.33;0;-0.187;"1738417"
0;0;0.86843;-4;328;0;-0.044;"1738418"
-0.8;-0.63;0.74004;-7;327;0;-0.077;"1738419"
-1.143;-0.96;0.58026;-11;327;0;-0.121;"1738420"
0;0;0.69647;-8;322;0;-0.088;"1738421"
-3.077;-2.25;0.0306;-40;325.33;0;-0.44;"1738422"
-3.556;-2.46;0.01456;-45;324.33;0;-0.495;"1738423"
