"id","dem50mean","dem50median","slope50mean","slope50median","aspect50mean","aspect50median"
1779359,1538.31034342448,1542.07220458984,0.203211120350493,0.215947143733501,2.03530774646335,1.62995094060898
1779361,1460.81589541228,1460.57177734375,0.154159534844043,0.146504230797291,2.11314152299272,1.19004762172699
1779362,1469.61977961034,1468.10681152344,0.0946947296184522,0.096896193921566,4.03812174935377,4.56215667724609
1779364,1410.06465611833,1411.48120117188,0.138669880358188,0.143534794449806,2.83905875255887,3.64447236061096
1779366,1470.24577727141,1473.18078613281,0.157178635030617,0.157319471240044,3.54178967749999,4.53863096237183
1779367,1441.24726275276,1446.72644042969,0.208739963480655,0.19129079580307,1.06620498089229,0.989587366580963
1779369,1283.2279444565,1278.47241210938,0.211468468454701,0.197717592120171,1.01943006872395,0.870924592018127
1779371,1239.70945071103,1239.748046875,0.0643197182628713,0.0609696619212627,2.0070926701085,1.05989933013916
1779372,1227.97140130764,1232.64642333984,0.160570238046802,0.154418043792248,2.34532769020521,2.1517893075943
1779374,1192.78132556734,1194.58258056641,0.220002951632653,0.212618373334408,3.3266523626766,3.73227453231812
1779375,1206.71161099138,1207.73120117188,0.140195727583835,0.136930420994759,2.31230055189681,2.39292001724243
1779377,1168.01170970775,1168.01794433594,0.0879276477168372,0.0764144510030746,3.68320368543083,3.80556154251099
1779379,1151.48193657107,1154.47180175781,0.196966772353867,0.185661226511002,4.00085771928837,3.91672098636627
1779380,1117.01125910253,1121.47045898438,0.307690887263528,0.311126559972763,2.23842268191094,2.17911767959595
1779382,926.310689991918,926.042419433594,0.239170876727707,0.235292047262192,3.79549666477003,4.92143964767456
1779384,829.324046495226,825.623992919922,0.317897877511051,0.310232236981392,2.37302076061153,1.68314480781555
1779385,831.282558519013,821.795013427734,0.337034183630378,0.347262680530548,3.67885579168321,4.99343419075012
1779387,668.184831407335,659.017211914062,0.506739672852887,0.533634692430496,3.62302579078823,2.48438847064972
1570210,727.624670711564,728.023986816406,0.131801660207135,0.1132493019104,4.21151803452292,4.14180278778076
1570213,794.692650373592,794.471618652344,0.112630231641666,0.104353215545416,4.24802642367607,4.18090415000916
1570215,807.746603883343,806.845581054688,0.12134949715785,0.113833859562874,3.4774590095988,3.79369926452637
