"nie_malla_modi_id","var"
1589498,"m07"
1591900,"m07"
1591901,"m07"
1591914,"m07"
1591915,"m07"
1594301,"m07"
1594302,"m07"
1594303,"m07"
1594310,"m07"
1594311,"m07"
1594312,"m07"
1594315,"m07"
1594316,"m07"
1596703,"m07"
1596704,"m07"
1596705,"m07"
1596711,"m07"
1596712,"m07"
1596713,"m07"
1596714,"m07"
1596715,"m07"
1596716,"m07"
1596717,"m07"
1596718,"m07"
1596719,"m07"
1599103,"m07"
1599104,"m07"
1599105,"m07"
1599106,"m07"
1599107,"m07"
1599108,"m07"
1599114,"m07"
1599115,"m07"
1599116,"m07"
1599117,"m07"
1599118,"m07"
1599119,"m07"
1599120,"m07"
1599121,"m07"
1601504,"m07"
1601505,"m07"
1601506,"m07"
1601507,"m07"
1601508,"m07"
1601509,"m07"
1601510,"m07"
1601516,"m07"
1601517,"m07"
1601518,"m07"
1601519,"m07"
1601520,"m07"
1601521,"m07"
1601522,"m07"
1601523,"m07"
1601524,"m07"
1601525,"m07"
1603905,"m07"
1603906,"m07"
1603907,"m07"
1603908,"m07"
1603909,"m07"
1603910,"m07"
1603911,"m07"
1603912,"m07"
1603918,"m07"
1603919,"m07"
1603920,"m07"
1603921,"m07"
1603922,"m07"
1603923,"m07"
1603924,"m07"
1603925,"m07"
1603926,"m07"
1603927,"m07"
1606307,"m07"
1606308,"m07"
1606309,"m07"
1606310,"m07"
1606311,"m07"
1606312,"m07"
1606313,"m07"
1606314,"m07"
1606315,"m07"
1606320,"m07"
1606321,"m07"
1606322,"m07"
1606323,"m07"
1606324,"m07"
1606325,"m07"
1606326,"m07"
1606327,"m07"
1606328,"m07"
1606329,"m07"
1606330,"m07"
1608708,"m07"
1608709,"m07"
1608710,"m07"
1608711,"m07"
1608712,"m07"
1608713,"m07"
1608714,"m07"
1608715,"m07"
1608716,"m07"
1608717,"m07"
1608718,"m07"
1608719,"m07"
1608720,"m07"
1608721,"m07"
1608723,"m07"
1608724,"m07"
1608725,"m07"
1608726,"m07"
1608727,"m07"
1608728,"m07"
1608729,"m07"
1608730,"m07"
1608731,"m07"
1608732,"m07"
1611108,"m07"
1611110,"m07"
1611111,"m07"
1611112,"m07"
1611113,"m07"
1611114,"m07"
1611115,"m07"
1611116,"m07"
1611117,"m07"
1611118,"m07"
1611119,"m07"
1611120,"m07"
1611121,"m07"
1611122,"m07"
1611123,"m07"
1611124,"m07"
1611125,"m07"
1611126,"m07"
1611127,"m07"
1611128,"m07"
1611129,"m07"
1611130,"m07"
1611131,"m07"
1611132,"m07"
1611133,"m07"
1611134,"m07"
1611135,"m07"
1613509,"m07"
1613510,"m07"
1613511,"m07"
1613512,"m07"
1613513,"m07"
1613514,"m07"
1613515,"m07"
1613516,"m07"
1613517,"m07"
1613518,"m07"
1613519,"m07"
1613520,"m07"
1613521,"m07"
1613522,"m07"
1613523,"m07"
1613524,"m07"
1613525,"m07"
1613526,"m07"
1613527,"m07"
1613528,"m07"
1613529,"m07"
1613530,"m07"
1613531,"m07"
1613532,"m07"
1613533,"m07"
1613534,"m07"
1613535,"m07"
1613536,"m07"
1613537,"m07"
1613538,"m07"
1615910,"m07"
1615911,"m07"
1615912,"m07"
1615913,"m07"
1615914,"m07"
1615915,"m07"
1615916,"m07"
1615917,"m07"
1615918,"m07"
1615919,"m07"
1615920,"m07"
1615921,"m07"
1615922,"m07"
1615923,"m07"
1615924,"m07"
1615925,"m07"
1615926,"m07"
1615927,"m07"
1615928,"m07"
1615929,"m07"
1615930,"m07"
1615931,"m07"
1615932,"m07"
1615933,"m07"
1615934,"m07"
1615935,"m07"
1615936,"m07"
1615937,"m07"
1615938,"m07"
1615939,"m07"
1615940,"m07"
1618310,"m07"
1618311,"m07"
1618312,"m07"
1618313,"m07"
1618314,"m07"
1618315,"m07"
1618316,"m07"
1618317,"m07"
1618318,"m07"
1618319,"m07"
1618320,"m07"
1618321,"m07"
1618322,"m07"
1618323,"m07"
1618324,"m07"
1618325,"m07"
1618326,"m07"
1618327,"m07"
1618328,"m07"
1618329,"m07"
1618330,"m07"
1618331,"m07"
1618332,"m07"
1618333,"m07"
1618334,"m07"
1618335,"m07"
1618336,"m07"
1618337,"m07"
1618338,"m07"
1618339,"m07"
1618340,"m07"
1620712,"m07"
1620713,"m07"
1620714,"m07"
1620715,"m07"
1620716,"m07"
1620717,"m07"
1620718,"m07"
1620719,"m07"
1620720,"m07"
1620721,"m07"
1620722,"m07"
1620723,"m07"
1620724,"m07"
1620725,"m07"
1620726,"m07"
1620727,"m07"
1620728,"m07"
1620729,"m07"
1620730,"m07"
1620731,"m07"
1620732,"m07"
1620733,"m07"
1620734,"m07"
1620735,"m07"
1620736,"m07"
1620737,"m07"
1620738,"m07"
1620739,"m07"
1620740,"m07"
1623115,"m07"
1623116,"m07"
1623117,"m07"
1623118,"m07"
1623119,"m07"
1623120,"m07"
1623121,"m07"
1623122,"m07"
1623123,"m07"
1623124,"m07"
1623125,"m07"
1623126,"m07"
1623127,"m07"
1623128,"m07"
1623129,"m07"
1623130,"m07"
1623131,"m07"
1623132,"m07"
1623133,"m07"
1623134,"m07"
1623135,"m07"
1623136,"m07"
1623137,"m07"
1623138,"m07"
1623139,"m07"
1623140,"m07"
1623141,"m07"
1623142,"m07"
1625520,"m07"
1625521,"m07"
1625522,"m07"
1625523,"m07"
1625524,"m07"
1625525,"m07"
1625526,"m07"
1625527,"m07"
1625528,"m07"
1625529,"m07"
1625530,"m07"
1625531,"m07"
1625532,"m07"
1625533,"m07"
1625534,"m07"
1625535,"m07"
1625536,"m07"
1625537,"m07"
1625538,"m07"
1625539,"m07"
1625540,"m07"
1625541,"m07"
1625542,"m07"
1625543,"m07"
1625544,"m07"
1627925,"m07"
1627926,"m07"
1627927,"m07"
1627928,"m07"
1627929,"m07"
1627930,"m07"
1627931,"m07"
1627932,"m07"
1627933,"m07"
1627934,"m07"
1627935,"m07"
1627936,"m07"
1627937,"m07"
1627938,"m07"
1627939,"m07"
1627940,"m07"
1627941,"m07"
1627942,"m07"
1627943,"m07"
1627944,"m07"
1627945,"m07"
1627946,"m07"
1627947,"m07"
1627948,"m07"
1630328,"m07"
1630329,"m07"
1630330,"m07"
1630331,"m07"
1630332,"m07"
1630333,"m07"
1630334,"m07"
1630335,"m07"
1630336,"m07"
1630337,"m07"
1630338,"m07"
1630339,"m07"
1630340,"m07"
1630341,"m07"
1630342,"m07"
1630343,"m07"
1630344,"m07"
1630345,"m07"
1630346,"m07"
1630347,"m07"
1630348,"m07"
1630349,"m07"
1632730,"m07"
1632731,"m07"
1632732,"m07"
1632733,"m07"
1632734,"m07"
1632735,"m07"
1632736,"m07"
1632737,"m07"
1632738,"m07"
1632739,"m07"
1632740,"m07"
1632741,"m07"
1632742,"m07"
1632743,"m07"
1632744,"m07"
1632745,"m07"
1632746,"m07"
1632747,"m07"
1632748,"m07"
1632749,"m07"
1632750,"m07"
1632754,"m07"
1632755,"m07"
1632756,"m07"
1632775,"m07"
1635130,"m07"
1635131,"m07"
1635132,"m07"
1635133,"m07"
1635134,"m07"
1635135,"m07"
1635136,"m07"
1635137,"m07"
1635138,"m07"
1635139,"m07"
1635140,"m07"
1635141,"m07"
1635142,"m07"
1635143,"m07"
1635144,"m07"
1635145,"m07"
1635146,"m07"
1635147,"m07"
1635148,"m07"
1635149,"m07"
1635150,"m07"
1635151,"m07"
1635152,"m07"
1635154,"m07"
1635155,"m07"
1635156,"m07"
1635157,"m07"
1635158,"m07"
1635169,"m07"
1635170,"m07"
1635174,"m07"
1635175,"m07"
1635176,"m07"
1635177,"m07"
1635178,"m07"
1635180,"m07"
1635181,"m07"
1635184,"m07"
1635185,"m07"
1635208,"m07"
1635209,"m07"
1635210,"m07"
1635211,"m07"
1635212,"m07"
1635213,"m07"
1637531,"m07"
1637532,"m07"
1637533,"m07"
1637534,"m07"
1637535,"m07"
1637536,"m07"
1637537,"m07"
1637538,"m07"
1637539,"m07"
1637540,"m07"
1637541,"m07"
1637542,"m07"
1637543,"m07"
1637544,"m07"
1637545,"m07"
1637546,"m07"
1637547,"m07"
1637548,"m07"
1637549,"m07"
1637550,"m07"
1637551,"m07"
1637552,"m07"
1637553,"m07"
1637554,"m07"
1637555,"m07"
1637556,"m07"
1637557,"m07"
1637558,"m07"
1637559,"m07"
1637560,"m07"
1637566,"m07"
1637567,"m07"
1637571,"m07"
1637576,"m07"
1637577,"m07"
1637578,"m07"
1637579,"m07"
1637580,"m07"
1637584,"m07"
1637585,"m07"
1637586,"m07"
1637587,"m07"
1637594,"m07"
1637607,"m07"
1637608,"m07"
1637609,"m07"
1637610,"m07"
1637611,"m07"
1637612,"m07"
1637613,"m07"
1637614,"m07"
1637615,"m07"
1637616,"m07"
1637617,"m07"
1637618,"m07"
1639929,"m07"
1639930,"m07"
1639933,"m07"
1639934,"m07"
1639935,"m07"
1639936,"m07"
1639937,"m07"
1639938,"m07"
1639939,"m07"
1639940,"m07"
1639941,"m07"
1639942,"m07"
1639943,"m07"
1639944,"m07"
1639945,"m07"
1639946,"m07"
1639947,"m07"
1639948,"m07"
1639949,"m07"
1639950,"m07"
1639951,"m07"
1639952,"m07"
1639953,"m07"
1639954,"m07"
1639955,"m07"
1639956,"m07"
1639957,"m07"
1639958,"m07"
1639959,"m07"
