"nie_malla_modi_id","var"
1721711,"m12"
1721712,"m12"
1721713,"m12"
1721714,"m12"
1721715,"m12"
1721716,"m12"
1721717,"m12"
1721718,"m12"
1721719,"m12"
1721720,"m12"
1721721,"m12"
1721722,"m12"
1721723,"m12"
1721724,"m12"
1721725,"m12"
1721726,"m12"
1721727,"m12"
1721728,"m12"
1721729,"m12"
1721730,"m12"
1721731,"m12"
1721732,"m12"
1724107,"m12"
1724108,"m12"
1724109,"m12"
1724110,"m12"
1724111,"m12"
1724112,"m12"
1724113,"m12"
1724114,"m12"
1724115,"m12"
1724116,"m12"
1724117,"m12"
1724118,"m12"
1724119,"m12"
1724120,"m12"
1724121,"m12"
1724122,"m12"
1724123,"m12"
1724124,"m12"
1724125,"m12"
1724126,"m12"
1724127,"m12"
1724128,"m12"
1724129,"m12"
1724130,"m12"
1724131,"m12"
1724132,"m12"
1724133,"m12"
1724134,"m12"
1724135,"m12"
1726507,"m12"
1726508,"m12"
1726509,"m12"
1726510,"m12"
1726511,"m12"
1726512,"m12"
1726513,"m12"
1726514,"m12"
1726515,"m12"
1726516,"m12"
1726517,"m12"
1726518,"m12"
1726519,"m12"
1726520,"m12"
1726521,"m12"
1726522,"m12"
1726523,"m12"
1726524,"m12"
1726525,"m12"
1726526,"m12"
1726527,"m12"
1726528,"m12"
1726529,"m12"
1726530,"m12"
1726531,"m12"
1726532,"m12"
1726533,"m12"
1726534,"m12"
1726535,"m12"
1726536,"m12"
1726537,"m12"
1728907,"m12"
1728908,"m12"
1728909,"m12"
1728910,"m12"
1728911,"m12"
1728912,"m12"
1728913,"m12"
1728914,"m12"
1728915,"m12"
1728916,"m12"
1728917,"m12"
1728918,"m12"
1728919,"m12"
1728920,"m12"
1728921,"m12"
1728922,"m12"
1728923,"m12"
1728924,"m12"
1728925,"m12"
1728926,"m12"
1728927,"m12"
1728928,"m12"
1728929,"m12"
1728930,"m12"
1728931,"m12"
1728932,"m12"
1728933,"m12"
1728934,"m12"
1728935,"m12"
1728936,"m12"
1728937,"m12"
1728938,"m12"
1728939,"m12"
1728940,"m12"
1731304,"m12"
1731305,"m12"
1731307,"m12"
1731308,"m12"
1731309,"m12"
1731310,"m12"
1731311,"m12"
1731312,"m12"
1731313,"m12"
1731314,"m12"
1731315,"m12"
1731316,"m12"
1731317,"m12"
1731320,"m12"
1731321,"m12"
1731322,"m12"
1731323,"m12"
1731324,"m12"
1731325,"m12"
1731326,"m12"
1731327,"m12"
1731328,"m12"
1731329,"m12"
1731330,"m12"
1731331,"m12"
1731332,"m12"
1731333,"m12"
1731334,"m12"
1731335,"m12"
1731336,"m12"
1731337,"m12"
1731338,"m12"
1731339,"m12"
1731340,"m12"
1731341,"m12"
1731342,"m12"
1733689,"m12"
1733707,"m12"
1733708,"m12"
1733709,"m12"
1733710,"m12"
1733711,"m12"
1733712,"m12"
1733713,"m12"
1733714,"m12"
1733715,"m12"
1733716,"m12"
1733717,"m12"
1733726,"m12"
1733727,"m12"
1733728,"m12"
1733729,"m12"
1733730,"m12"
1733731,"m12"
1733732,"m12"
1733733,"m12"
1733734,"m12"
1733735,"m12"
1733736,"m12"
1733737,"m12"
1733738,"m12"
1733739,"m12"
1733740,"m12"
1733741,"m12"
1733742,"m12"
1733743,"m12"
1733744,"m12"
1736092,"m12"
1736095,"m12"
1736096,"m12"
1736097,"m12"
1736106,"m12"
1736108,"m12"
1736109,"m12"
1736110,"m12"
1736111,"m12"
1736112,"m12"
1736113,"m12"
1736114,"m12"
1736115,"m12"
1736116,"m12"
1736117,"m12"
1736140,"m12"
1736141,"m12"
1736142,"m12"
1736143,"m12"
1736144,"m12"
1736145,"m12"
1736146,"m12"
1736147,"m12"
1738495,"m12"
1738496,"m12"
1738497,"m12"
1738498,"m12"
1738499,"m12"
1738500,"m12"
1738501,"m12"
1738502,"m12"
1738503,"m12"
1738507,"m12"
1738508,"m12"
1738509,"m12"
1738510,"m12"
1738511,"m12"
1738512,"m12"
1738513,"m12"
1738514,"m12"
1738515,"m12"
1738516,"m12"
1738543,"m12"
1738544,"m12"
1738545,"m12"
1738546,"m12"
1738547,"m12"
1738548,"m12"
1738549,"m12"
1740900,"m12"
1740901,"m12"
1740905,"m12"
1740908,"m12"
1740914,"m12"
1740915,"m12"
1740916,"m12"
1740945,"m12"
1740946,"m12"
1740947,"m12"
1740948,"m12"
1740949,"m12"
1740950,"m12"
1740951,"m12"
1743353,"m12"
