"nie_malla_modi_id","var"
1666444,"m10"
1666445,"m10"
1666446,"m10"
1666447,"m10"
1666448,"m10"
1666449,"m10"
1666450,"m10"
1666451,"m10"
1666452,"m10"
1666453,"m10"
1666454,"m10"
1666455,"m10"
1666456,"m10"
1666457,"m10"
1666458,"m10"
1666459,"m10"
1666460,"m10"
1666461,"m10"
1666462,"m10"
1666463,"m10"
1666464,"m10"
1666465,"m10"
1666466,"m10"
1666467,"m10"
1666468,"m10"
1666469,"m10"
1666470,"m10"
1666471,"m10"
1666472,"m10"
1666473,"m10"
1666475,"m10"
1668702,"m10"
1668703,"m10"
1668704,"m10"
1668705,"m10"
1668706,"m10"
1668707,"m10"
1668708,"m10"
1668709,"m10"
1668710,"m10"
1668713,"m10"
1668714,"m10"
1668715,"m10"
1668718,"m10"
1668719,"m10"
1668724,"m10"
1668748,"m10"
1668749,"m10"
1668842,"m10"
1668843,"m10"
1668844,"m10"
1668845,"m10"
1668846,"m10"
1668847,"m10"
1668848,"m10"
1668849,"m10"
1668850,"m10"
1668851,"m10"
1668852,"m10"
1668853,"m10"
1668854,"m10"
1668855,"m10"
1668856,"m10"
1668857,"m10"
1668858,"m10"
1668859,"m10"
1668860,"m10"
1668861,"m10"
1668862,"m10"
1668863,"m10"
1668864,"m10"
1668865,"m10"
1668866,"m10"
1668867,"m10"
1668868,"m10"
1668869,"m10"
1668870,"m10"
1668871,"m10"
1668872,"m10"
1668873,"m10"
1668874,"m10"
1668875,"m10"
1668876,"m10"
1668877,"m10"
1668879,"m10"
1671104,"m10"
1671105,"m10"
1671106,"m10"
1671107,"m10"
1671108,"m10"
1671109,"m10"
1671110,"m10"
1671111,"m10"
1671112,"m10"
1671113,"m10"
1671115,"m10"
1671116,"m10"
1671125,"m10"
1671126,"m10"
1671244,"m10"
1671245,"m10"
1671246,"m10"
1671247,"m10"
1671248,"m10"
1671249,"m10"
1671250,"m10"
1671251,"m10"
1671252,"m10"
1671253,"m10"
1671254,"m10"
1671255,"m10"
1671256,"m10"
1671257,"m10"
1671258,"m10"
1671259,"m10"
1671260,"m10"
1671261,"m10"
1671262,"m10"
1671263,"m10"
1671264,"m10"
1671265,"m10"
1671266,"m10"
1671267,"m10"
1671268,"m10"
1671269,"m10"
1671270,"m10"
1671271,"m10"
1671272,"m10"
1671273,"m10"
1671274,"m10"
1671275,"m10"
1671276,"m10"
1671277,"m10"
1671278,"m10"
1671279,"m10"
1671280,"m10"
1671281,"m10"
1671282,"m10"
1673508,"m10"
1673509,"m10"
1673510,"m10"
1673511,"m10"
1673512,"m10"
1673513,"m10"
1673514,"m10"
1673515,"m10"
1673517,"m10"
1673518,"m10"
1673527,"m10"
1673528,"m10"
1673552,"m10"
1673645,"m10"
1673646,"m10"
1673647,"m10"
1673648,"m10"
1673649,"m10"
1673650,"m10"
1673651,"m10"
1673652,"m10"
1673653,"m10"
1673654,"m10"
1673655,"m10"
1673656,"m10"
1673657,"m10"
1673658,"m10"
1673659,"m10"
1673660,"m10"
1673661,"m10"
1673662,"m10"
1673663,"m10"
1673664,"m10"
1673665,"m10"
1673666,"m10"
1673667,"m10"
1673668,"m10"
1673669,"m10"
1673670,"m10"
1673671,"m10"
1673672,"m10"
1673673,"m10"
1673674,"m10"
1673675,"m10"
1673676,"m10"
1673677,"m10"
1673678,"m10"
1673679,"m10"
1673680,"m10"
1673681,"m10"
1673682,"m10"
1673683,"m10"
1673684,"m10"
1673685,"m10"
1675910,"m10"
1675911,"m10"
1675912,"m10"
1675913,"m10"
1675914,"m10"
1675915,"m10"
1675916,"m10"
1675917,"m10"
1675919,"m10"
1675920,"m10"
1675929,"m10"
1676051,"m10"
1676052,"m10"
1676053,"m10"
1676054,"m10"
1676055,"m10"
1676056,"m10"
1676057,"m10"
1676058,"m10"
1676062,"m10"
1676063,"m10"
1676064,"m10"
1676065,"m10"
1676066,"m10"
1676067,"m10"
1676068,"m10"
1676069,"m10"
1676070,"m10"
1676071,"m10"
1676072,"m10"
1676073,"m10"
1676074,"m10"
1676075,"m10"
1676076,"m10"
1676077,"m10"
1676078,"m10"
1676079,"m10"
1676080,"m10"
1676081,"m10"
1676082,"m10"
1676083,"m10"
1676084,"m10"
1676085,"m10"
1676086,"m10"
1676087,"m10"
1676088,"m10"
1678314,"m10"
1678315,"m10"
1678316,"m10"
1678317,"m10"
1678318,"m10"
1678319,"m10"
1678322,"m10"
1678331,"m10"
1678453,"m10"
1678456,"m10"
1678457,"m10"
1678458,"m10"
1678466,"m10"
1678467,"m10"
1678468,"m10"
1678469,"m10"
1678470,"m10"
1678471,"m10"
1678472,"m10"
1678473,"m10"
1678474,"m10"
1678475,"m10"
1678476,"m10"
1678477,"m10"
1678478,"m10"
1678479,"m10"
1678480,"m10"
1678481,"m10"
1678482,"m10"
1678483,"m10"
1678484,"m10"
1678485,"m10"
1678486,"m10"
1678487,"m10"
1678488,"m10"
1678489,"m10"
1678490,"m10"
1680717,"m10"
1680718,"m10"
1680719,"m10"
1680720,"m10"
1680724,"m10"
1680725,"m10"
1680726,"m10"
1680729,"m10"
1680730,"m10"
1680731,"m10"
1680869,"m10"
1680870,"m10"
1680871,"m10"
1680872,"m10"
1680873,"m10"
1680874,"m10"
1680875,"m10"
1680876,"m10"
1680877,"m10"
1680878,"m10"
1680879,"m10"
1680880,"m10"
1680881,"m10"
1680882,"m10"
1680883,"m10"
1680884,"m10"
1680885,"m10"
1680886,"m10"
1680887,"m10"
1680888,"m10"
1680889,"m10"
1680890,"m10"
1680891,"m10"
1680892,"m10"
1683119,"m10"
1683120,"m10"
1683121,"m10"
1683122,"m10"
1683123,"m10"
1683127,"m10"
1683128,"m10"
1683129,"m10"
1683130,"m10"
1683131,"m10"
1683132,"m10"
1683133,"m10"
1683134,"m10"
1683135,"m10"
1683272,"m10"
1683273,"m10"
1683274,"m10"
1683275,"m10"
1683276,"m10"
1683277,"m10"
1683278,"m10"
1683279,"m10"
1683280,"m10"
1683281,"m10"
1683282,"m10"
1683283,"m10"
1683284,"m10"
1683285,"m10"
1683286,"m10"
1683287,"m10"
1683288,"m10"
1683289,"m10"
1683290,"m10"
1683291,"m10"
1683292,"m10"
1683293,"m10"
1683294,"m10"
1685521,"m10"
1685522,"m10"
1685523,"m10"
1685524,"m10"
1685525,"m10"
1685526,"m10"
1685528,"m10"
1685529,"m10"
1685530,"m10"
1685531,"m10"
1685532,"m10"
1685533,"m10"
1685534,"m10"
1685536,"m10"
1685537,"m10"
1685538,"m10"
1685672,"m10"
1685673,"m10"
1685674,"m10"
1685675,"m10"
1685676,"m10"
1685677,"m10"
1685678,"m10"
1685679,"m10"
1685680,"m10"
1685681,"m10"
1685682,"m10"
1685683,"m10"
1685684,"m10"
1685685,"m10"
1685686,"m10"
1685687,"m10"
1685688,"m10"
1685689,"m10"
1685690,"m10"
1685691,"m10"
1685692,"m10"
1685693,"m10"
1685694,"m10"
1685695,"m10"
1685696,"m10"
1685697,"m10"
1687924,"m10"
1687925,"m10"
1687926,"m10"
1687927,"m10"
1687928,"m10"
1687929,"m10"
1687930,"m10"
1687931,"m10"
1687932,"m10"
1687934,"m10"
1687935,"m10"
1687936,"m10"
1687939,"m10"
1688075,"m10"
1688076,"m10"
1688077,"m10"
1688078,"m10"
1688079,"m10"
1688080,"m10"
1688081,"m10"
1688082,"m10"
1688083,"m10"
1688084,"m10"
1688088,"m10"
1688089,"m10"
1688090,"m10"
1688091,"m10"
1688092,"m10"
1688093,"m10"
1688094,"m10"
1688095,"m10"
1688096,"m10"
1688097,"m10"
1688098,"m10"
1688099,"m10"
1690326,"m10"
1690327,"m10"
1690328,"m10"
1690329,"m10"
1690330,"m10"
1690331,"m10"
1690332,"m10"
1690333,"m10"
1690334,"m10"
1690337,"m10"
1690339,"m10"
1690340,"m10"
1690478,"m10"
1690479,"m10"
1690480,"m10"
1690481,"m10"
1690482,"m10"
1690483,"m10"
1690484,"m10"
1690485,"m10"
1690486,"m10"
1690487,"m10"
1690490,"m10"
1690491,"m10"
1690492,"m10"
1690493,"m10"
1690494,"m10"
1690495,"m10"
1690496,"m10"
1690497,"m10"
1690498,"m10"
1690499,"m10"
1690500,"m10"
1692728,"m10"
1692729,"m10"
1692730,"m10"
1692731,"m10"
1692732,"m10"
1692733,"m10"
1692734,"m10"
1692735,"m10"
1692736,"m10"
1692737,"m10"
1692738,"m10"
1692739,"m10"
1692740,"m10"
1692741,"m10"
1692871,"m10"
1692881,"m10"
1692882,"m10"
1692883,"m10"
1692884,"m10"
1692885,"m10"
1692886,"m10"
1692887,"m10"
1692888,"m10"
1692889,"m10"
1692892,"m10"
1692893,"m10"
1692894,"m10"
1692895,"m10"
1692896,"m10"
1692897,"m10"
1692898,"m10"
1692899,"m10"
1692900,"m10"
1692901,"m10"
1692902,"m10"
1695116,"m10"
1695130,"m10"
1695131,"m10"
1695132,"m10"
1695133,"m10"
1695134,"m10"
1695135,"m10"
1695136,"m10"
1695137,"m10"
1695138,"m10"
1695139,"m10"
1695140,"m10"
1695141,"m10"
1695142,"m10"
1695143,"m10"
1695144,"m10"
1695145,"m10"
1695146,"m10"
1695272,"m10"
1695273,"m10"
1695274,"m10"
1695275,"m10"
1695278,"m10"
1695279,"m10"
1695280,"m10"
1695281,"m10"
1695282,"m10"
1695283,"m10"
1695284,"m10"
1695285,"m10"
1695286,"m10"
1695287,"m10"
1695288,"m10"
1695289,"m10"
1695290,"m10"
1695291,"m10"
1695292,"m10"
1695293,"m10"
1695294,"m10"
1695295,"m10"
1695296,"m10"
1695297,"m10"
1695298,"m10"
1695299,"m10"
1695300,"m10"
1695301,"m10"
1695302,"m10"
1695303,"m10"
1695304,"m10"
1695305,"m10"
1697521,"m10"
1697522,"m10"
1697529,"m10"
1697530,"m10"
1697531,"m10"
1697532,"m10"
1697533,"m10"
1697534,"m10"
1697535,"m10"
1697536,"m10"
1697537,"m10"
1697538,"m10"
1697539,"m10"
1697540,"m10"
1697541,"m10"
1697542,"m10"
1697543,"m10"
1697544,"m10"
1697545,"m10"
1697546,"m10"
1697547,"m10"
1697673,"m10"
1697674,"m10"
1697675,"m10"
1697676,"m10"
1697677,"m10"
1697678,"m10"
1697679,"m10"
1697680,"m10"
1697681,"m10"
1697682,"m10"
1697683,"m10"
1697684,"m10"
1697685,"m10"
1697686,"m10"
1697687,"m10"
1697688,"m10"
1697689,"m10"
1697690,"m10"
1697691,"m10"
1697692,"m10"
1697693,"m10"
1697694,"m10"
1697695,"m10"
1697696,"m10"
1697697,"m10"
1697698,"m10"
1697699,"m10"
1697700,"m10"
1697701,"m10"
1697702,"m10"
1697703,"m10"
1697704,"m10"
1697705,"m10"
1697706,"m10"
1697707,"m10"
1699921,"m10"
1699925,"m10"
1699929,"m10"
1699930,"m10"
1699931,"m10"
1699932,"m10"
1699933,"m10"
1699934,"m10"
1699935,"m10"
1699936,"m10"
1699937,"m10"
1699938,"m10"
1699939,"m10"
1699940,"m10"
1699941,"m10"
1699942,"m10"
1699944,"m10"
1699945,"m10"
1699946,"m10"
1699947,"m10"
1699948,"m10"
1699949,"m10"
1700049,"m10"
1700050,"m10"
1700063,"m10"
1700077,"m10"
1700078,"m10"
1700079,"m10"
1700080,"m10"
1700081,"m10"
1700082,"m10"
1700083,"m10"
1700084,"m10"
1700085,"m10"
1700086,"m10"
1700087,"m10"
1700088,"m10"
1700089,"m10"
1700090,"m10"
1700091,"m10"
1700092,"m10"
1700093,"m10"
1700094,"m10"
1700095,"m10"
1700096,"m10"
1700097,"m10"
1700098,"m10"
1700099,"m10"
1700100,"m10"
1700101,"m10"
1700102,"m10"
1700103,"m10"
1700104,"m10"
1700105,"m10"
1700106,"m10"
1700107,"m10"
1700108,"m10"
1700109,"m10"
1700110,"m10"
1702321,"m10"
1702322,"m10"
1702323,"m10"
1702324,"m10"
1702325,"m10"
1702326,"m10"
1702327,"m10"
1702328,"m10"
1702329,"m10"
1702330,"m10"
1702331,"m10"
1702332,"m10"
1702333,"m10"
1702334,"m10"
1702335,"m10"
1702336,"m10"
1702337,"m10"
1702338,"m10"
1702339,"m10"
1702340,"m10"
1702341,"m10"
1702342,"m10"
1702346,"m10"
1702347,"m10"
1702348,"m10"
1702349,"m10"
1702350,"m10"
1702451,"m10"
1702452,"m10"
1702453,"m10"
1702464,"m10"
1702465,"m10"
1702466,"m10"
1702477,"m10"
1702479,"m10"
1702480,"m10"
1702481,"m10"
1702482,"m10"
1702483,"m10"
1702484,"m10"
1702485,"m10"
1702486,"m10"
1702487,"m10"
1702488,"m10"
1702489,"m10"
1702490,"m10"
1702491,"m10"
1702492,"m10"
1702493,"m10"
1702494,"m10"
1702495,"m10"
1702496,"m10"
1702497,"m10"
1702498,"m10"
1702499,"m10"
1702500,"m10"
1702501,"m10"
1702502,"m10"
1702503,"m10"
1702504,"m10"
1702505,"m10"
1702506,"m10"
1702507,"m10"
1702508,"m10"
1702509,"m10"
1702510,"m10"
1702511,"m10"
1702512,"m10"
1702513,"m10"
1704721,"m10"
1704722,"m10"
1704723,"m10"
1704724,"m10"
1704725,"m10"
1704726,"m10"
1704727,"m10"
1704728,"m10"
1704729,"m10"
1704730,"m10"
1704731,"m10"
1704732,"m10"
1704733,"m10"
1704734,"m10"
1704735,"m10"
1704736,"m10"
1704737,"m10"
1704738,"m10"
1704739,"m10"
1704740,"m10"
1704741,"m10"
1704742,"m10"
1704743,"m10"
1704746,"m10"
1704747,"m10"
1704748,"m10"
1704749,"m10"
1704750,"m10"
1704751,"m10"
1704827,"m10"
1704828,"m10"
1704829,"m10"
1704853,"m10"
1704854,"m10"
1704855,"m10"
1704862,"m10"
1704865,"m10"
1704866,"m10"
1704867,"m10"
1704868,"m10"
1704869,"m10"
1704870,"m10"
1704871,"m10"
1704872,"m10"
1704875,"m10"
1704876,"m10"
1704877,"m10"
1704878,"m10"
1704879,"m10"
1704880,"m10"
1704881,"m10"
1704882,"m10"
1704883,"m10"
1704884,"m10"
1704885,"m10"
1704886,"m10"
1704887,"m10"
1704888,"m10"
1704889,"m10"
1704890,"m10"
1704891,"m10"
1704892,"m10"
1704893,"m10"
1704894,"m10"
1704895,"m10"
1704896,"m10"
1704897,"m10"
1704898,"m10"
1704899,"m10"
1704900,"m10"
1704901,"m10"
1704902,"m10"
1704903,"m10"
1704904,"m10"
1704905,"m10"
1704906,"m10"
1704907,"m10"
1704908,"m10"
1704909,"m10"
1704910,"m10"
1704911,"m10"
1704912,"m10"
1704913,"m10"
1704914,"m10"
1707124,"m10"
1707125,"m10"
1707126,"m10"
1707127,"m10"
1707128,"m10"
1707129,"m10"
1707130,"m10"
1707131,"m10"
1707132,"m10"
1707133,"m10"
1707134,"m10"
1707135,"m10"
1707136,"m10"
1707137,"m10"
1707138,"m10"
1707139,"m10"
1707140,"m10"
1707141,"m10"
1707142,"m10"
1707143,"m10"
1707144,"m10"
1707145,"m10"
1707146,"m10"
1707147,"m10"
1707148,"m10"
1707149,"m10"
1707150,"m10"
1707151,"m10"
1707152,"m10"
1707153,"m10"
1707155,"m10"
1707156,"m10"
1707157,"m10"
1707158,"m10"
1707229,"m10"
1707230,"m10"
1707231,"m10"
1707238,"m10"
1707239,"m10"
1707240,"m10"
1707243,"m10"
1707254,"m10"
1707255,"m10"
1707256,"m10"
1707257,"m10"
1707258,"m10"
1707263,"m10"
1707264,"m10"
1707265,"m10"
1707266,"m10"
1707267,"m10"
1707268,"m10"
1707269,"m10"
1707270,"m10"
1707271,"m10"
1707272,"m10"
1707273,"m10"
1707274,"m10"
1707275,"m10"
1707276,"m10"
1707277,"m10"
1707278,"m10"
1707279,"m10"
1707280,"m10"
1707281,"m10"
1707282,"m10"
1707283,"m10"
1707284,"m10"
1707285,"m10"
1707286,"m10"
1707287,"m10"
1707288,"m10"
1707289,"m10"
1707290,"m10"
1707291,"m10"
1707292,"m10"
1707293,"m10"
1707294,"m10"
1707295,"m10"
1707296,"m10"
1707297,"m10"
1707298,"m10"
1707299,"m10"
1707300,"m10"
1707301,"m10"
1707302,"m10"
1707303,"m10"
1707304,"m10"
1707305,"m10"
1707306,"m10"
1707307,"m10"
1707308,"m10"
1707309,"m10"
1707310,"m10"
1707311,"m10"
1707312,"m10"
1707313,"m10"
1707314,"m10"
1707315,"m10"
1707316,"m10"
1707317,"m10"
1709527,"m10"
1709528,"m10"
1709529,"m10"
1709530,"m10"
1709531,"m10"
1709532,"m10"
1709533,"m10"
1709534,"m10"
1709535,"m10"
1709536,"m10"
1709537,"m10"
1709538,"m10"
1709539,"m10"
1709540,"m10"
1709541,"m10"
1709542,"m10"
1709543,"m10"
1709544,"m10"
1709545,"m10"
1709546,"m10"
1709547,"m10"
1709548,"m10"
1709549,"m10"
1709550,"m10"
1709551,"m10"
1709552,"m10"
1709553,"m10"
1709554,"m10"
1709555,"m10"
1709556,"m10"
1709557,"m10"
1709558,"m10"
1709631,"m10"
1709632,"m10"
1709633,"m10"
1709634,"m10"
1709641,"m10"
1709642,"m10"
1709643,"m10"
1709649,"m10"
1709655,"m10"
1709656,"m10"
1709657,"m10"
1709658,"m10"
1709659,"m10"
1709660,"m10"
1709661,"m10"
1709662,"m10"
1709663,"m10"
1709664,"m10"
1709665,"m10"
1709666,"m10"
1709667,"m10"
1709668,"m10"
1709669,"m10"
1709670,"m10"
1709671,"m10"
1709672,"m10"
1709673,"m10"
1709674,"m10"
1709675,"m10"
1709676,"m10"
1709677,"m10"
1709678,"m10"
1709680,"m10"
1709681,"m10"
1709682,"m10"
1709683,"m10"
1709684,"m10"
1709685,"m10"
1709686,"m10"
1709687,"m10"
1709688,"m10"
1709689,"m10"
1709690,"m10"
1709691,"m10"
1709692,"m10"
1709693,"m10"
1709694,"m10"
1709695,"m10"
1709696,"m10"
1709697,"m10"
1709698,"m10"
1709699,"m10"
1709700,"m10"
1709701,"m10"
1709702,"m10"
1709703,"m10"
1709704,"m10"
1709705,"m10"
1709706,"m10"
1709707,"m10"
1709708,"m10"
1709709,"m10"
1709710,"m10"
1709711,"m10"
1709712,"m10"
1709713,"m10"
1709714,"m10"
1709715,"m10"
1709716,"m10"
1709717,"m10"
1709718,"m10"
1711930,"m10"
1711931,"m10"
1711932,"m10"
1711933,"m10"
1711934,"m10"
1711935,"m10"
1711936,"m10"
1711937,"m10"
1711938,"m10"
1711939,"m10"
1711940,"m10"
1711941,"m10"
1711942,"m10"
1711943,"m10"
1711944,"m10"
1711945,"m10"
1711946,"m10"
1711947,"m10"
1711948,"m10"
1711949,"m10"
1711950,"m10"
1711951,"m10"
1711952,"m10"
1711953,"m10"
1711954,"m10"
1711955,"m10"
1711956,"m10"
1711957,"m10"
1711958,"m10"
1711959,"m10"
1711960,"m10"
1712030,"m10"
1712033,"m10"
1712034,"m10"
1712035,"m10"
1712036,"m10"
1712037,"m10"
1712043,"m10"
1712044,"m10"
1712045,"m10"
1712046,"m10"
1712047,"m10"
1712050,"m10"
1712051,"m10"
1712052,"m10"
1712056,"m10"
1712057,"m10"
1712058,"m10"
1712059,"m10"
1712060,"m10"
1712061,"m10"
