"nie_malla_modi_id","var"
1716927,"pre_snow"
1719329,"pre_snow"
1721730,"pre_snow"
1721731,"pre_snow"
1721732,"pre_snow"
1724132,"pre_snow"
1724133,"pre_snow"
1724134,"pre_snow"
1724135,"pre_snow"
1726534,"pre_snow"
1726535,"pre_snow"
1726536,"pre_snow"
1726537,"pre_snow"
1728936,"pre_snow"
1728937,"pre_snow"
1728938,"pre_snow"
1728939,"pre_snow"
1728940,"pre_snow"
1731333,"pre_snow"
1731334,"pre_snow"
1731335,"pre_snow"
1731337,"pre_snow"
1731338,"pre_snow"
1731339,"pre_snow"
1731340,"pre_snow"
1731341,"pre_snow"
1731342,"pre_snow"
1733733,"pre_snow"
1733734,"pre_snow"
1733735,"pre_snow"
1733736,"pre_snow"
1733737,"pre_snow"
1733738,"pre_snow"
1733739,"pre_snow"
1733740,"pre_snow"
1733741,"pre_snow"
1733742,"pre_snow"
1733743,"pre_snow"
1733744,"pre_snow"
1736140,"pre_snow"
1736141,"pre_snow"
1736142,"pre_snow"
1736143,"pre_snow"
1736144,"pre_snow"
1736145,"pre_snow"
1736146,"pre_snow"
1736147,"pre_snow"
1738543,"pre_snow"
1738544,"pre_snow"
1738545,"pre_snow"
1738546,"pre_snow"
1738547,"pre_snow"
1738548,"pre_snow"
1738549,"pre_snow"
1740945,"pre_snow"
1740946,"pre_snow"
1740947,"pre_snow"
1740948,"pre_snow"
1740949,"pre_snow"
1740950,"pre_snow"
1740951,"pre_snow"
1743353,"pre_snow"
