"nie_malla_modi_id","var"
"1716927","pre_snow_per"
"1719329","pre_snow_per"
"1721711","pre_snow_per"
"1721730","pre_snow_per"
"1721731","pre_snow_per"
"1721732","pre_snow_per"
"1724109","pre_snow_per"
"1724113","pre_snow_per"
"1724132","pre_snow_per"
"1724133","pre_snow_per"
"1724134","pre_snow_per"
"1724135","pre_snow_per"
"1726511","pre_snow_per"
"1726512","pre_snow_per"
"1726513","pre_snow_per"
"1726514","pre_snow_per"
"1726515","pre_snow_per"
"1726534","pre_snow_per"
"1726535","pre_snow_per"
"1726536","pre_snow_per"
"1726537","pre_snow_per"
"1728914","pre_snow_per"
"1728915","pre_snow_per"
"1728916","pre_snow_per"
"1728917","pre_snow_per"
"1728928","pre_snow_per"
"1728936","pre_snow_per"
"1728937","pre_snow_per"
"1728938","pre_snow_per"
"1728939","pre_snow_per"
"1728940","pre_snow_per"
"1731316","pre_snow_per"
"1731317","pre_snow_per"
"1731320","pre_snow_per"
"1731333","pre_snow_per"
"1731334","pre_snow_per"
"1731335","pre_snow_per"
"1731337","pre_snow_per"
"1731338","pre_snow_per"
"1731339","pre_snow_per"
"1731340","pre_snow_per"
"1731341","pre_snow_per"
"1731342","pre_snow_per"
"1733727","pre_snow_per"
"1733728","pre_snow_per"
"1733730","pre_snow_per"
"1733733","pre_snow_per"
"1733734","pre_snow_per"
"1733735","pre_snow_per"
"1733736","pre_snow_per"
"1733737","pre_snow_per"
"1733738","pre_snow_per"
"1733739","pre_snow_per"
"1733740","pre_snow_per"
"1733741","pre_snow_per"
"1733742","pre_snow_per"
"1733743","pre_snow_per"
"1733744","pre_snow_per"
"1736140","pre_snow_per"
"1736141","pre_snow_per"
"1736142","pre_snow_per"
"1736143","pre_snow_per"
"1736144","pre_snow_per"
"1736145","pre_snow_per"
"1736146","pre_snow_per"
"1736147","pre_snow_per"
"1738543","pre_snow_per"
"1738544","pre_snow_per"
"1738545","pre_snow_per"
"1738546","pre_snow_per"
"1738547","pre_snow_per"
"1738548","pre_snow_per"
"1738549","pre_snow_per"
"1740945","pre_snow_per"
"1740946","pre_snow_per"
"1740947","pre_snow_per"
"1740948","pre_snow_per"
"1740949","pre_snow_per"
"1740950","pre_snow_per"
"1740951","pre_snow_per"
"1743353","pre_snow_per"
