"nie_malla_modi_id","var"
1589498,"m09"
1591900,"m09"
1591901,"m09"
1591914,"m09"
1591915,"m09"
1594301,"m09"
1594302,"m09"
1594303,"m09"
1594310,"m09"
1594311,"m09"
1594312,"m09"
1594315,"m09"
1594316,"m09"
1596703,"m09"
1596704,"m09"
1596705,"m09"
1596711,"m09"
1596712,"m09"
1596713,"m09"
1596714,"m09"
1596715,"m09"
1596716,"m09"
1596717,"m09"
1596718,"m09"
1596719,"m09"
1599103,"m09"
1599104,"m09"
1599105,"m09"
1599106,"m09"
1599107,"m09"
1599108,"m09"
1599114,"m09"
1599115,"m09"
1599116,"m09"
1599117,"m09"
1599118,"m09"
1599119,"m09"
1599120,"m09"
1599121,"m09"
1601504,"m09"
1601505,"m09"
1601506,"m09"
1601507,"m09"
1601508,"m09"
1601509,"m09"
1601510,"m09"
1601516,"m09"
1601517,"m09"
1601518,"m09"
1601519,"m09"
1601520,"m09"
1601521,"m09"
1601522,"m09"
1601523,"m09"
1601524,"m09"
1601525,"m09"
1603905,"m09"
1603906,"m09"
1603907,"m09"
1603908,"m09"
1603909,"m09"
1603910,"m09"
1603911,"m09"
1603912,"m09"
1603918,"m09"
1603919,"m09"
1603920,"m09"
1603921,"m09"
1603922,"m09"
1603923,"m09"
1603924,"m09"
1603925,"m09"
1603926,"m09"
1603927,"m09"
1606307,"m09"
1606308,"m09"
1606309,"m09"
1606310,"m09"
1606311,"m09"
1606312,"m09"
1606313,"m09"
1606314,"m09"
1606315,"m09"
1606320,"m09"
1606321,"m09"
1606322,"m09"
1606323,"m09"
1606324,"m09"
1606325,"m09"
1606326,"m09"
1606327,"m09"
1606328,"m09"
1606329,"m09"
1606330,"m09"
1608708,"m09"
1608709,"m09"
1608710,"m09"
1608711,"m09"
1608712,"m09"
1608713,"m09"
1608714,"m09"
1608715,"m09"
1608716,"m09"
1608717,"m09"
1608718,"m09"
1608719,"m09"
1608720,"m09"
1608721,"m09"
1608723,"m09"
1608724,"m09"
1608725,"m09"
1608726,"m09"
1608727,"m09"
1608728,"m09"
1608729,"m09"
1608730,"m09"
1608731,"m09"
1608732,"m09"
1611108,"m09"
1611110,"m09"
1611111,"m09"
1611112,"m09"
1611113,"m09"
1611114,"m09"
1611115,"m09"
1611116,"m09"
1611117,"m09"
1611118,"m09"
1611119,"m09"
1611120,"m09"
1611121,"m09"
1611122,"m09"
1611123,"m09"
1611124,"m09"
1611125,"m09"
1611126,"m09"
1611127,"m09"
1611128,"m09"
1611129,"m09"
1611130,"m09"
1611131,"m09"
1611132,"m09"
1611133,"m09"
1611134,"m09"
1611135,"m09"
1613509,"m09"
1613510,"m09"
1613511,"m09"
1613512,"m09"
1613513,"m09"
1613514,"m09"
1613515,"m09"
1613516,"m09"
1613517,"m09"
1613518,"m09"
1613519,"m09"
1613520,"m09"
1613521,"m09"
1613522,"m09"
1613523,"m09"
1613524,"m09"
1613525,"m09"
1613526,"m09"
1613527,"m09"
1613528,"m09"
1613529,"m09"
1613530,"m09"
1613531,"m09"
1613532,"m09"
1613533,"m09"
1613534,"m09"
1613535,"m09"
1613536,"m09"
1613537,"m09"
1613538,"m09"
1615910,"m09"
1615911,"m09"
1615912,"m09"
1615913,"m09"
1615914,"m09"
1615915,"m09"
1615916,"m09"
1615917,"m09"
1615918,"m09"
1615919,"m09"
1615920,"m09"
1615921,"m09"
1615922,"m09"
1615923,"m09"
1615924,"m09"
1615925,"m09"
1615926,"m09"
1615927,"m09"
1615928,"m09"
1615929,"m09"
1615930,"m09"
1615931,"m09"
1615932,"m09"
1615933,"m09"
1615934,"m09"
1615935,"m09"
1615936,"m09"
1615937,"m09"
1615938,"m09"
1615939,"m09"
1615940,"m09"
1618310,"m09"
1618311,"m09"
1618312,"m09"
1618313,"m09"
1618314,"m09"
1618315,"m09"
1618316,"m09"
1618317,"m09"
1618318,"m09"
1618319,"m09"
1618320,"m09"
1618321,"m09"
1618322,"m09"
1618323,"m09"
1618324,"m09"
1618325,"m09"
1618326,"m09"
1618327,"m09"
1618328,"m09"
1618329,"m09"
1618330,"m09"
1618331,"m09"
1618332,"m09"
1618333,"m09"
1618334,"m09"
1618335,"m09"
1618336,"m09"
1618337,"m09"
1618338,"m09"
1618339,"m09"
1618340,"m09"
1620712,"m09"
1620713,"m09"
1620714,"m09"
1620715,"m09"
1620716,"m09"
1620717,"m09"
1620718,"m09"
1620719,"m09"
1620720,"m09"
1620721,"m09"
1620722,"m09"
1620723,"m09"
1620724,"m09"
1620725,"m09"
1620726,"m09"
1620727,"m09"
1620728,"m09"
1620729,"m09"
1620730,"m09"
1620731,"m09"
1620732,"m09"
1620733,"m09"
1620734,"m09"
1620735,"m09"
1620736,"m09"
1620737,"m09"
1620738,"m09"
1620739,"m09"
1620740,"m09"
1623115,"m09"
1623116,"m09"
1623117,"m09"
1623118,"m09"
1623119,"m09"
1623120,"m09"
1623121,"m09"
1623122,"m09"
1623123,"m09"
1623124,"m09"
1623125,"m09"
1623126,"m09"
1623127,"m09"
1623128,"m09"
1623129,"m09"
1623130,"m09"
1623131,"m09"
1623132,"m09"
1623133,"m09"
1623134,"m09"
1623135,"m09"
1623136,"m09"
1623137,"m09"
1623138,"m09"
1623139,"m09"
1623140,"m09"
1623141,"m09"
1623142,"m09"
1625520,"m09"
1625521,"m09"
1625522,"m09"
1625523,"m09"
1625524,"m09"
1625525,"m09"
1625526,"m09"
1625527,"m09"
1625528,"m09"
1625529,"m09"
1625530,"m09"
1625531,"m09"
1625532,"m09"
1625533,"m09"
1625534,"m09"
1625535,"m09"
1625536,"m09"
1625537,"m09"
1625538,"m09"
1625539,"m09"
1625540,"m09"
1625541,"m09"
1625542,"m09"
1625543,"m09"
1625544,"m09"
1627925,"m09"
1627926,"m09"
1627927,"m09"
1627928,"m09"
1627929,"m09"
1627930,"m09"
1627931,"m09"
1627932,"m09"
1627933,"m09"
1627934,"m09"
1627935,"m09"
1627936,"m09"
1627937,"m09"
1627938,"m09"
1627939,"m09"
1627940,"m09"
1627941,"m09"
1627942,"m09"
1627943,"m09"
1627944,"m09"
1627945,"m09"
1627946,"m09"
1627947,"m09"
1627948,"m09"
1630328,"m09"
1630329,"m09"
1630330,"m09"
1630331,"m09"
1630332,"m09"
1630333,"m09"
1630334,"m09"
1630335,"m09"
1630336,"m09"
1630337,"m09"
1630338,"m09"
1630339,"m09"
1630340,"m09"
1630341,"m09"
1630342,"m09"
1630343,"m09"
1630344,"m09"
1630345,"m09"
1630346,"m09"
1630347,"m09"
1630348,"m09"
1630349,"m09"
1632730,"m09"
1632731,"m09"
1632732,"m09"
1632733,"m09"
1632734,"m09"
1632735,"m09"
1632736,"m09"
1632737,"m09"
1632738,"m09"
1632739,"m09"
1632740,"m09"
1632741,"m09"
1632742,"m09"
1632743,"m09"
1632744,"m09"
1632745,"m09"
1632746,"m09"
1632747,"m09"
1632748,"m09"
1632749,"m09"
1632750,"m09"
1632754,"m09"
1632755,"m09"
1632756,"m09"
1632775,"m09"
1635130,"m09"
1635131,"m09"
1635132,"m09"
1635133,"m09"
1635134,"m09"
1635135,"m09"
1635136,"m09"
1635137,"m09"
1635138,"m09"
1635139,"m09"
1635140,"m09"
1635141,"m09"
1635142,"m09"
1635143,"m09"
1635144,"m09"
