"nie_malla_modi_id","var"
1611118,"m05"
1611119,"m05"
1611120,"m05"
1611121,"m05"
1611122,"m05"
1611123,"m05"
1611124,"m05"
1611125,"m05"
1611126,"m05"
1611127,"m05"
1611128,"m05"
1611129,"m05"
1611130,"m05"
1611131,"m05"
1611132,"m05"
1611133,"m05"
1611134,"m05"
1611135,"m05"
1613519,"m05"
1613520,"m05"
1613521,"m05"
1613522,"m05"
1613523,"m05"
1613524,"m05"
1613525,"m05"
1613526,"m05"
1613527,"m05"
1613528,"m05"
1613529,"m05"
1613530,"m05"
1613533,"m05"
1613534,"m05"
1613535,"m05"
1613536,"m05"
1613537,"m05"
1613538,"m05"
1615920,"m05"
1615921,"m05"
1615922,"m05"
1615923,"m05"
1615924,"m05"
1615925,"m05"
1615926,"m05"
1615927,"m05"
1615928,"m05"
1615929,"m05"
1615930,"m05"
1615931,"m05"
1615935,"m05"
1615936,"m05"
1615937,"m05"
1615938,"m05"
1615939,"m05"
1615940,"m05"
1618322,"m05"
1618324,"m05"
1618325,"m05"
1618326,"m05"
1618327,"m05"
1618328,"m05"
1618330,"m05"
1618331,"m05"
1618332,"m05"
1618333,"m05"
1618338,"m05"
1618339,"m05"
1618340,"m05"
1620726,"m05"
1620727,"m05"
1620730,"m05"
1620732,"m05"
1620733,"m05"
1620734,"m05"
1620739,"m05"
1620740,"m05"
1623128,"m05"
1623129,"m05"
1623139,"m05"
1623140,"m05"
1623141,"m05"
1623142,"m05"
1625531,"m05"
1625532,"m05"
1625540,"m05"
1625541,"m05"
1625542,"m05"
1625543,"m05"
1625544,"m05"
1627932,"m05"
1627942,"m05"
1627943,"m05"
1627944,"m05"
1627945,"m05"
1627946,"m05"
1627947,"m05"
1627948,"m05"
1630341,"m05"
1630342,"m05"
1630343,"m05"
1630344,"m05"
1630345,"m05"
1630347,"m05"
1630348,"m05"
1630349,"m05"
1632749,"m05"
1632750,"m05"
1632754,"m05"
1632755,"m05"
1632756,"m05"
1632775,"m05"
1635152,"m05"
1635154,"m05"
1635155,"m05"
1635156,"m05"
1635157,"m05"
1635158,"m05"
1635169,"m05"
1635170,"m05"
1635174,"m05"
1635175,"m05"
1635176,"m05"
1635177,"m05"
1635178,"m05"
1635180,"m05"
1635181,"m05"
1635184,"m05"
1635185,"m05"
1635208,"m05"
1635209,"m05"
1635210,"m05"
1635211,"m05"
1635212,"m05"
1635213,"m05"
1637554,"m05"
1637555,"m05"
1637556,"m05"
1637557,"m05"
1637558,"m05"
1637559,"m05"
1637560,"m05"
1637566,"m05"
1637567,"m05"
1637571,"m05"
1637576,"m05"
1637577,"m05"
1637578,"m05"
1637579,"m05"
1637580,"m05"
1637584,"m05"
1637585,"m05"
1637586,"m05"
1637587,"m05"
1637594,"m05"
1637607,"m05"
1637608,"m05"
1637609,"m05"
1637610,"m05"
1637611,"m05"
1637612,"m05"
1637613,"m05"
1637614,"m05"
1637615,"m05"
1637616,"m05"
1637617,"m05"
1637618,"m05"
1639954,"m05"
1639955,"m05"
1639956,"m05"
1639957,"m05"
1639958,"m05"
1639961,"m05"
1639964,"m05"
1639966,"m05"
1639967,"m05"
1639968,"m05"
1639969,"m05"
1639972,"m05"
1639973,"m05"
1639978,"m05"
1639979,"m05"
1639980,"m05"
1639981,"m05"
1639982,"m05"
1639985,"m05"
1639986,"m05"
1639987,"m05"
1639988,"m05"
1639991,"m05"
1639992,"m05"
1639993,"m05"
1639994,"m05"
1639995,"m05"
1640007,"m05"
1640008,"m05"
1640009,"m05"
1640010,"m05"
1640011,"m05"
1640012,"m05"
1640013,"m05"
1640014,"m05"
1640015,"m05"
1640016,"m05"
1640017,"m05"
1640018,"m05"
1640019,"m05"
1640020,"m05"
1640021,"m05"
1640022,"m05"
1640023,"m05"
1642356,"m05"
1642357,"m05"
1642358,"m05"
1642359,"m05"
1642363,"m05"
1642364,"m05"
1642365,"m05"
1642366,"m05"
1642367,"m05"
1642368,"m05"
1642369,"m05"
1642370,"m05"
1642371,"m05"
1642374,"m05"
1642375,"m05"
1642377,"m05"
1642381,"m05"
1642382,"m05"
1642383,"m05"
1642384,"m05"
1642385,"m05"
1642387,"m05"
1642388,"m05"
1642389,"m05"
1642390,"m05"
1642392,"m05"
1642393,"m05"
1642394,"m05"
1642395,"m05"
1642396,"m05"
1642406,"m05"
1642407,"m05"
1642408,"m05"
1642409,"m05"
1642410,"m05"
1642411,"m05"
1642412,"m05"
1642413,"m05"
1642414,"m05"
1642415,"m05"
1642416,"m05"
1642417,"m05"
1642418,"m05"
1642419,"m05"
1642420,"m05"
1642421,"m05"
1642422,"m05"
1642423,"m05"
1642424,"m05"
1642425,"m05"
1642426,"m05"
1642427,"m05"
1642428,"m05"
1644757,"m05"
1644758,"m05"
1644759,"m05"
1644760,"m05"
1644761,"m05"
1644765,"m05"
1644768,"m05"
1644769,"m05"
1644770,"m05"
1644771,"m05"
1644775,"m05"
1644776,"m05"
1644779,"m05"
1644782,"m05"
1644783,"m05"
1644786,"m05"
1644787,"m05"
1644789,"m05"
1644791,"m05"
1644792,"m05"
1644793,"m05"
1644794,"m05"
1644795,"m05"
1644796,"m05"
1644797,"m05"
1644798,"m05"
1644803,"m05"
1644809,"m05"
1644810,"m05"
1644811,"m05"
1644812,"m05"
1644813,"m05"
1644814,"m05"
1644815,"m05"
1644816,"m05"
1644817,"m05"
1644818,"m05"
1644819,"m05"
1644820,"m05"
1644821,"m05"
1644822,"m05"
1644823,"m05"
1644824,"m05"
1644825,"m05"
1644826,"m05"
1644827,"m05"
1644828,"m05"
1644829,"m05"
1644830,"m05"
1644831,"m05"
1644832,"m05"
1647161,"m05"
1647162,"m05"
1647166,"m05"
1647167,"m05"
1647171,"m05"
1647177,"m05"
1647178,"m05"
1647180,"m05"
1647186,"m05"
1647189,"m05"
1647190,"m05"
1647194,"m05"
1647195,"m05"
1647204,"m05"
1647205,"m05"
1647206,"m05"
1647207,"m05"
1647208,"m05"
1647210,"m05"
1647211,"m05"
1647212,"m05"
1647213,"m05"
1647214,"m05"
1647215,"m05"
1647216,"m05"
1647217,"m05"
1647218,"m05"
1647219,"m05"
1647220,"m05"
1647221,"m05"
1647222,"m05"
1647223,"m05"
1647224,"m05"
1647225,"m05"
1647226,"m05"
1647227,"m05"
1647228,"m05"
1647229,"m05"
1647230,"m05"
1647231,"m05"
1647232,"m05"
1647233,"m05"
1647234,"m05"
1647235,"m05"
1647242,"m05"
1647243,"m05"
1649563,"m05"
1649579,"m05"
1649581,"m05"
1649582,"m05"
1649583,"m05"
1649585,"m05"
1649586,"m05"
1649587,"m05"
1649591,"m05"
1649592,"m05"
1649593,"m05"
1649596,"m05"
1649597,"m05"
1649606,"m05"
1649607,"m05"
1649608,"m05"
1649609,"m05"
1649612,"m05"
1649613,"m05"
1649614,"m05"
1649615,"m05"
1649616,"m05"
1649617,"m05"
1649618,"m05"
1649619,"m05"
1649620,"m05"
1649621,"m05"
1649622,"m05"
1649623,"m05"
1649624,"m05"
1649625,"m05"
1649626,"m05"
1649627,"m05"
1649628,"m05"
1649629,"m05"
1649630,"m05"
1649631,"m05"
1649632,"m05"
1649633,"m05"
1649634,"m05"
1649635,"m05"
1649636,"m05"
1649637,"m05"
1649638,"m05"
1649639,"m05"
1649640,"m05"
1649641,"m05"
1649642,"m05"
1649643,"m05"
1649644,"m05"
1649645,"m05"
1651965,"m05"
1651981,"m05"
1651982,"m05"
1651984,"m05"
1651985,"m05"
1651986,"m05"
1651987,"m05"
1651994,"m05"
1651995,"m05"
1651999,"m05"
1652006,"m05"
1652007,"m05"
1652008,"m05"
1652009,"m05"
1652010,"m05"
1652011,"m05"
1652015,"m05"
1652016,"m05"
1652017,"m05"
1652018,"m05"
1652019,"m05"
1652020,"m05"
1652021,"m05"
1652022,"m05"
1652023,"m05"
1652024,"m05"
1652025,"m05"
1652026,"m05"
1652027,"m05"
1652028,"m05"
1652029,"m05"
1652030,"m05"
1652031,"m05"
1652032,"m05"
1652033,"m05"
1652034,"m05"
1652035,"m05"
1652036,"m05"
1652037,"m05"
1652038,"m05"
1652039,"m05"
1652040,"m05"
1652041,"m05"
1652042,"m05"
1652043,"m05"
1652044,"m05"
1652045,"m05"
1652046,"m05"
1652047,"m05"
1652048,"m05"
1654382,"m05"
1654383,"m05"
1654387,"m05"
1654388,"m05"
1654389,"m05"
1654408,"m05"
1654409,"m05"
1654410,"m05"
1654411,"m05"
1654417,"m05"
1654418,"m05"
1654419,"m05"
1654420,"m05"
1654421,"m05"
1654422,"m05"
1654423,"m05"
1654424,"m05"
1654425,"m05"
1654426,"m05"
1654427,"m05"
1654428,"m05"
1654429,"m05"
1654430,"m05"
1654431,"m05"
1654432,"m05"
1654433,"m05"
1654434,"m05"
1654435,"m05"
1654436,"m05"
1654437,"m05"
1654438,"m05"
1654439,"m05"
1654440,"m05"
1654441,"m05"
1654442,"m05"
1654443,"m05"
1654444,"m05"
1654445,"m05"
1654446,"m05"
1654447,"m05"
1654448,"m05"
1654449,"m05"
1654450,"m05"
1654451,"m05"
1656699,"m05"
1656730,"m05"
1656731,"m05"
1656732,"m05"
1656790,"m05"
1656810,"m05"
1656811,"m05"
1656812,"m05"
1656814,"m05"
1656819,"m05"
1656820,"m05"
1656821,"m05"
1656822,"m05"
1656824,"m05"
1656826,"m05"
1656827,"m05"
1656828,"m05"
1656830,"m05"
1656831,"m05"
1656832,"m05"
1656833,"m05"
1656834,"m05"
1656835,"m05"
1656836,"m05"
1656837,"m05"
1656838,"m05"
1656839,"m05"
1656840,"m05"
1656841,"m05"
1656842,"m05"
1656843,"m05"
1656844,"m05"
1656845,"m05"
1656846,"m05"
1656847,"m05"
1656848,"m05"
1656849,"m05"
1656850,"m05"
1656851,"m05"
1656852,"m05"
1656853,"m05"
1656854,"m05"
1656857,"m05"
1656858,"m05"
1656859,"m05"
1656860,"m05"
1659099,"m05"
1659101,"m05"
1659107,"m05"
1659108,"m05"
1659137,"m05"
1659139,"m05"
1659192,"m05"
1659213,"m05"
1659222,"m05"
1659223,"m05"
1659224,"m05"
1659228,"m05"
1659229,"m05"
1659230,"m05"
1659231,"m05"
1659232,"m05"
1659233,"m05"
1659234,"m05"
1659235,"m05"
1659236,"m05"
1659237,"m05"
1659238,"m05"
1659239,"m05"
1659240,"m05"
1659241,"m05"
1659242,"m05"
1659243,"m05"
1659244,"m05"
1659245,"m05"
1659246,"m05"
1659247,"m05"
1659248,"m05"
1659249,"m05"
1659250,"m05"
1659251,"m05"
1659252,"m05"
1659253,"m05"
1659254,"m05"
1659255,"m05"
1659256,"m05"
1659257,"m05"
1659258,"m05"
1659259,"m05"
1659260,"m05"
1659261,"m05"
1659262,"m05"
1659263,"m05"
1661499,"m05"
1661501,"m05"
1661503,"m05"
1661508,"m05"
1661509,"m05"
1661510,"m05"
1661511,"m05"
1661541,"m05"
1661615,"m05"
1661623,"m05"
1661624,"m05"
1661625,"m05"
1661626,"m05"
1661630,"m05"
1661632,"m05"
1661633,"m05"
1661634,"m05"
1661635,"m05"
1661636,"m05"
1661637,"m05"
1661638,"m05"
1661639,"m05"
1661640,"m05"
1661641,"m05"
1661642,"m05"
1661643,"m05"
1661644,"m05"
1661645,"m05"
1661646,"m05"
1661647,"m05"
1661648,"m05"
1661649,"m05"
1661650,"m05"
1661651,"m05"
1661652,"m05"
1661653,"m05"
1661654,"m05"
1661655,"m05"
1661656,"m05"
1661657,"m05"
1661658,"m05"
1661659,"m05"
1661660,"m05"
1661661,"m05"
1661662,"m05"
1661663,"m05"
1661664,"m05"
1661665,"m05"
1661666,"m05"
1661667,"m05"
1663900,"m05"
1663901,"m05"
1663902,"m05"
1663903,"m05"
1663904,"m05"
1663905,"m05"
1663909,"m05"
1663910,"m05"
1663915,"m05"
1663944,"m05"
1664024,"m05"
1664025,"m05"
1664026,"m05"
1664027,"m05"
1664028,"m05"
1664029,"m05"
1664034,"m05"
1664035,"m05"
1664036,"m05"
1664037,"m05"
1664038,"m05"
1664039,"m05"
1664040,"m05"
1664041,"m05"
1664042,"m05"
1664043,"m05"
1664044,"m05"
1664045,"m05"
1664046,"m05"
1664047,"m05"
1664048,"m05"
1664049,"m05"
1664050,"m05"
1664051,"m05"
1664052,"m05"
1664053,"m05"
1664054,"m05"
1664055,"m05"
1664056,"m05"
1664057,"m05"
1664058,"m05"
1664059,"m05"
1664060,"m05"
1664061,"m05"
1664062,"m05"
1664063,"m05"
1664064,"m05"
1664065,"m05"
1664066,"m05"
1664067,"m05"
1664068,"m05"
1664069,"m05"
1664070,"m05"
1666300,"m05"
1666302,"m05"
1666303,"m05"
1666304,"m05"
1666305,"m05"
1666306,"m05"
1666307,"m05"
1666308,"m05"
1666311,"m05"
1666346,"m05"
1666431,"m05"
1666436,"m05"
1666437,"m05"
1666438,"m05"
1666439,"m05"
1666440,"m05"
1666441,"m05"
1666442,"m05"
1666443,"m05"
1666444,"m05"
1666445,"m05"
1666446,"m05"
1666447,"m05"
1666448,"m05"
1666449,"m05"
1666450,"m05"
1666451,"m05"
1666452,"m05"
1666453,"m05"
1666454,"m05"
1666455,"m05"
1666456,"m05"
1666457,"m05"
1666458,"m05"
1666459,"m05"
1666460,"m05"
1666461,"m05"
1666462,"m05"
1666463,"m05"
1666464,"m05"
1666465,"m05"
1666466,"m05"
1666467,"m05"
1666468,"m05"
1666469,"m05"
1666470,"m05"
1666471,"m05"
1666472,"m05"
1666473,"m05"
1666475,"m05"
1668702,"m05"
1668703,"m05"
1668704,"m05"
1668705,"m05"
1668706,"m05"
1668707,"m05"
1668708,"m05"
1668709,"m05"
1668710,"m05"
1668840,"m05"
1668841,"m05"
1668842,"m05"
1668843,"m05"
1668844,"m05"
1668845,"m05"
1668846,"m05"
1668847,"m05"
1668848,"m05"
1668849,"m05"
1668850,"m05"
1668851,"m05"
1668852,"m05"
1668853,"m05"
1668854,"m05"
1668855,"m05"
1668856,"m05"
1668857,"m05"
1668858,"m05"
1668859,"m05"
1668860,"m05"
1668861,"m05"
1668862,"m05"
1668863,"m05"
1668864,"m05"
1668865,"m05"
1668866,"m05"
1668867,"m05"
1668868,"m05"
1668869,"m05"
1668870,"m05"
1668871,"m05"
1668872,"m05"
1668873,"m05"
1668874,"m05"
1668875,"m05"
1668876,"m05"
1668877,"m05"
1668879,"m05"
1671104,"m05"
1671105,"m05"
1671106,"m05"
1671107,"m05"
1671108,"m05"
1671109,"m05"
1671110,"m05"
1671111,"m05"
1671112,"m05"
1671113,"m05"
1671115,"m05"
1671243,"m05"
1671244,"m05"
1671245,"m05"
1671246,"m05"
1671247,"m05"
1671248,"m05"
1671249,"m05"
1671250,"m05"
1671251,"m05"
1671252,"m05"
1671253,"m05"
1671254,"m05"
1671255,"m05"
1671256,"m05"
1671257,"m05"
1671258,"m05"
1671259,"m05"
1671260,"m05"
1671261,"m05"
1671262,"m05"
1671263,"m05"
1671264,"m05"
1671265,"m05"
1671266,"m05"
1671267,"m05"
1671268,"m05"
1671269,"m05"
1671270,"m05"
1671271,"m05"
1671272,"m05"
1671273,"m05"
1671274,"m05"
1671275,"m05"
1671276,"m05"
1671277,"m05"
1671278,"m05"
1671279,"m05"
1671280,"m05"
1671281,"m05"
1671282,"m05"
1673508,"m05"
1673509,"m05"
1673510,"m05"
1673511,"m05"
1673512,"m05"
1673513,"m05"
1673514,"m05"
1673515,"m05"
1673517,"m05"
1673644,"m05"
1673645,"m05"
1673646,"m05"
1673647,"m05"
1673648,"m05"
1673649,"m05"
1673650,"m05"
1673651,"m05"
1673652,"m05"
1673653,"m05"
1673654,"m05"
1673655,"m05"
1673656,"m05"
1673657,"m05"
1673658,"m05"
1673659,"m05"
1673660,"m05"
1673661,"m05"
1673662,"m05"
1673663,"m05"
1673664,"m05"
1673665,"m05"
1673666,"m05"
1673667,"m05"
1673668,"m05"
1673669,"m05"
1673670,"m05"
1673671,"m05"
1673672,"m05"
1673673,"m05"
1673674,"m05"
1673675,"m05"
1673676,"m05"
1673677,"m05"
1673678,"m05"
1673679,"m05"
1673680,"m05"
1673681,"m05"
1673682,"m05"
1673683,"m05"
1673684,"m05"
1673685,"m05"
1675910,"m05"
1675911,"m05"
1675912,"m05"
1675913,"m05"
1675914,"m05"
1675915,"m05"
1675916,"m05"
1675917,"m05"
1675919,"m05"
1676046,"m05"
1676047,"m05"
1676048,"m05"
1676050,"m05"
1676051,"m05"
1676052,"m05"
1676053,"m05"
1676054,"m05"
1676055,"m05"
1676056,"m05"
1676057,"m05"
1676062,"m05"
1676063,"m05"
1676064,"m05"
1676065,"m05"
1676066,"m05"
1676067,"m05"
1676068,"m05"
1676069,"m05"
1676070,"m05"
1676071,"m05"
1676072,"m05"
1676073,"m05"
1676074,"m05"
1676075,"m05"
1676076,"m05"
1676077,"m05"
1676078,"m05"
1676079,"m05"
1676080,"m05"
1676081,"m05"
1676082,"m05"
1676083,"m05"
1676084,"m05"
1676085,"m05"
1676086,"m05"
1676087,"m05"
1676088,"m05"
1678314,"m05"
1678315,"m05"
1678316,"m05"
1678317,"m05"
1678318,"m05"
1678319,"m05"
1678452,"m05"
1678453,"m05"
1678454,"m05"
1678456,"m05"
1678457,"m05"
1678458,"m05"
1678459,"m05"
1678464,"m05"
1678465,"m05"
1678466,"m05"
1678467,"m05"
1678468,"m05"
1678469,"m05"
1678470,"m05"
1678471,"m05"
1678472,"m05"
1678473,"m05"
1678474,"m05"
1678475,"m05"
1678476,"m05"
1678477,"m05"
1678478,"m05"
1678479,"m05"
1678480,"m05"
1678481,"m05"
1678482,"m05"
1678483,"m05"
1678484,"m05"
1678485,"m05"
1678486,"m05"
1678487,"m05"
1678488,"m05"
1678489,"m05"
1678490,"m05"
1680717,"m05"
1680718,"m05"
1680719,"m05"
1680720,"m05"
1680724,"m05"
1680858,"m05"
1680868,"m05"
1680869,"m05"
1680870,"m05"
1680871,"m05"
1680872,"m05"
1680873,"m05"
1680874,"m05"
1680875,"m05"
1680876,"m05"
1680877,"m05"
1680878,"m05"
1680879,"m05"
1680880,"m05"
1680881,"m05"
1680882,"m05"
1680883,"m05"
1680884,"m05"
1680885,"m05"
1680886,"m05"
1680887,"m05"
1680888,"m05"
1680889,"m05"
1680890,"m05"
1680891,"m05"
1680892,"m05"
1683119,"m05"
1683120,"m05"
1683121,"m05"
1683122,"m05"
1683123,"m05"
1683127,"m05"
1683268,"m05"
1683269,"m05"
1683270,"m05"
1683271,"m05"
1683272,"m05"
1683273,"m05"
1683274,"m05"
1683275,"m05"
1683276,"m05"
1683277,"m05"
1683278,"m05"
1683279,"m05"
1683280,"m05"
1683281,"m05"
1683282,"m05"
1683283,"m05"
1683284,"m05"
1683285,"m05"
1683286,"m05"
1683287,"m05"
1683288,"m05"
1683289,"m05"
1683290,"m05"
1683291,"m05"
1683292,"m05"
1683293,"m05"
1683294,"m05"
1685521,"m05"
1685522,"m05"
1685523,"m05"
1685524,"m05"
1685525,"m05"
1685526,"m05"
1685528,"m05"
1685671,"m05"
1685672,"m05"
1685673,"m05"
1685674,"m05"
1685675,"m05"
1685676,"m05"
1685677,"m05"
1685678,"m05"
1685679,"m05"
1685680,"m05"
1685681,"m05"
1685682,"m05"
1685683,"m05"
1685684,"m05"
1685685,"m05"
1685686,"m05"
1685687,"m05"
1685688,"m05"
1685689,"m05"
1685690,"m05"
1685691,"m05"
1685692,"m05"
1685693,"m05"
1685694,"m05"
1685695,"m05"
1685696,"m05"
1685697,"m05"
1687924,"m05"
1687925,"m05"
1687926,"m05"
1687927,"m05"
1687928,"m05"
1687929,"m05"
1687930,"m05"
1688074,"m05"
1688075,"m05"
1688076,"m05"
1688077,"m05"
1688078,"m05"
1688079,"m05"
1688080,"m05"
1688081,"m05"
1688082,"m05"
1688083,"m05"
1688084,"m05"
1688085,"m05"
1688086,"m05"
1688088,"m05"
1688089,"m05"
1688090,"m05"
1688091,"m05"
1688092,"m05"
1688093,"m05"
1688094,"m05"
1688095,"m05"
1688096,"m05"
1688097,"m05"
1688098,"m05"
1688099,"m05"
1690326,"m05"
1690327,"m05"
1690328,"m05"
1690329,"m05"
1690330,"m05"
1690331,"m05"
1690332,"m05"
1690333,"m05"
1690428,"m05"
1690477,"m05"
1690478,"m05"
1690479,"m05"
1690480,"m05"
1690481,"m05"
1690482,"m05"
1690483,"m05"
1690484,"m05"
1690485,"m05"
1690486,"m05"
1690487,"m05"
1690488,"m05"
1690491,"m05"
1690492,"m05"
1690493,"m05"
1690494,"m05"
1690495,"m05"
1690496,"m05"
1690497,"m05"
1690498,"m05"
1690499,"m05"
1690500,"m05"
1692728,"m05"
1692729,"m05"
1692730,"m05"
1692731,"m05"
1692732,"m05"
1692733,"m05"
1692734,"m05"
1692735,"m05"
1692736,"m05"
1692737,"m05"
1692738,"m05"
1692871,"m05"
1692872,"m05"
1692875,"m05"
1692876,"m05"
1692877,"m05"
1692878,"m05"
1692879,"m05"
1692880,"m05"
1692881,"m05"
1692882,"m05"
1692883,"m05"
1692884,"m05"
1692885,"m05"
1692886,"m05"
1692887,"m05"
1692888,"m05"
1692889,"m05"
1692890,"m05"
1692893,"m05"
1692894,"m05"
1692895,"m05"
1692896,"m05"
1692897,"m05"
1692898,"m05"
1692899,"m05"
1692900,"m05"
1692901,"m05"
1692902,"m05"
1695116,"m05"
1695130,"m05"
1695131,"m05"
1695132,"m05"
1695133,"m05"
1695134,"m05"
1695135,"m05"
1695136,"m05"
1695137,"m05"
1695138,"m05"
1695139,"m05"
1695140,"m05"
1695141,"m05"
1695232,"m05"
1695273,"m05"
1695274,"m05"
1695275,"m05"
1695276,"m05"
1695277,"m05"
1695278,"m05"
1695279,"m05"
1695280,"m05"
1695281,"m05"
1695282,"m05"
1695283,"m05"
1695284,"m05"
1695285,"m05"
1695286,"m05"
1695287,"m05"
1695288,"m05"
1695289,"m05"
1695290,"m05"
1695291,"m05"
1695293,"m05"
1695294,"m05"
1695295,"m05"
1695296,"m05"
1695297,"m05"
1695298,"m05"
1695299,"m05"
1695300,"m05"
1695301,"m05"
1695302,"m05"
1695303,"m05"
1695304,"m05"
1695305,"m05"
1697521,"m05"
1697522,"m05"
1697529,"m05"
1697530,"m05"
1697531,"m05"
1697532,"m05"
1697533,"m05"
1697534,"m05"
1697535,"m05"
1697536,"m05"
1697537,"m05"
1697538,"m05"
1697539,"m05"
1697540,"m05"
1697541,"m05"
1697542,"m05"
1697543,"m05"
1697630,"m05"
1697634,"m05"
1697676,"m05"
1697677,"m05"
1697678,"m05"
1697679,"m05"
1697680,"m05"
1697681,"m05"
1697682,"m05"
1697683,"m05"
1697684,"m05"
1697685,"m05"
1697686,"m05"
1697687,"m05"
1697688,"m05"
1697689,"m05"
1697690,"m05"
1697691,"m05"
1697692,"m05"
1697693,"m05"
1697694,"m05"
1697695,"m05"
1697696,"m05"
1697697,"m05"
1697698,"m05"
1697699,"m05"
1697700,"m05"
1697701,"m05"
1697702,"m05"
1697703,"m05"
1697704,"m05"
1697705,"m05"
1697706,"m05"
1697707,"m05"
1699921,"m05"
1699925,"m05"
1699929,"m05"
1699930,"m05"
1699931,"m05"
1699932,"m05"
1699933,"m05"
1699934,"m05"
1699935,"m05"
1699936,"m05"
1699937,"m05"
1699938,"m05"
1699939,"m05"
1699942,"m05"
1699945,"m05"
1699946,"m05"
1699947,"m05"
1700023,"m05"
1700032,"m05"
1700036,"m05"
1700079,"m05"
1700080,"m05"
1700081,"m05"
1700082,"m05"
1700083,"m05"
1700084,"m05"
1700085,"m05"
1700086,"m05"
1700087,"m05"
1700088,"m05"
1700089,"m05"
1700090,"m05"
1700091,"m05"
1700092,"m05"
1700093,"m05"
1700094,"m05"
1700095,"m05"
1700096,"m05"
1700097,"m05"
1700098,"m05"
1700099,"m05"
1700100,"m05"
1700101,"m05"
1700102,"m05"
1700103,"m05"
1700104,"m05"
1700105,"m05"
1700106,"m05"
1700107,"m05"
1700108,"m05"
1700109,"m05"
1700110,"m05"
1702321,"m05"
1702322,"m05"
1702323,"m05"
1702324,"m05"
1702325,"m05"
1702326,"m05"
1702327,"m05"
1702328,"m05"
1702329,"m05"
1702330,"m05"
1702331,"m05"
1702332,"m05"
1702333,"m05"
1702334,"m05"
1702335,"m05"
1702336,"m05"
1702337,"m05"
1702338,"m05"
1702339,"m05"
1702340,"m05"
1702341,"m05"
1702347,"m05"
1702348,"m05"
1702349,"m05"
1702425,"m05"
1702426,"m05"
1702434,"m05"
1702435,"m05"
1702438,"m05"
1702464,"m05"
1702465,"m05"
1702480,"m05"
1702483,"m05"
1702484,"m05"
1702485,"m05"
1702486,"m05"
1702487,"m05"
1702488,"m05"
1702489,"m05"
1702490,"m05"
1702491,"m05"
1702492,"m05"
1702493,"m05"
1702494,"m05"
1702495,"m05"
1702496,"m05"
1702497,"m05"
1702498,"m05"
1702499,"m05"
1702500,"m05"
1702501,"m05"
1702502,"m05"
1702503,"m05"
1702504,"m05"
1702505,"m05"
1702506,"m05"
1702507,"m05"
1702508,"m05"
1702509,"m05"
1702510,"m05"
1702511,"m05"
1702512,"m05"
1702513,"m05"
1704721,"m05"
1704722,"m05"
1704723,"m05"
1704724,"m05"
1704725,"m05"
1704726,"m05"
1704727,"m05"
1704728,"m05"
1704729,"m05"
1704730,"m05"
1704731,"m05"
1704732,"m05"
1704733,"m05"
1704734,"m05"
1704735,"m05"
1704736,"m05"
1704737,"m05"
1704738,"m05"
1704739,"m05"
1704740,"m05"
1704741,"m05"
1704742,"m05"
1704743,"m05"
1704747,"m05"
1704748,"m05"
1704749,"m05"
1704827,"m05"
1704828,"m05"
1704829,"m05"
1704836,"m05"
1704837,"m05"
1704838,"m05"
1704839,"m05"
1704840,"m05"
1704854,"m05"
1704866,"m05"
1704867,"m05"
1704868,"m05"
1704869,"m05"
