"nie_malla_modi_id","sen_slope_pnm09","sen_slope_per_pnm09","p_value_pnm09","tau_pnm09"
1589498,0,NA,NA,0
1591900,0,NA,NA,0
1591901,0,NA,NA,0
1591914,0,NA,NA,0
1591915,0,NA,NA,0
1594301,0,NA,NA,0
1594302,0,NA,NA,0
1594303,0,NA,NA,0
1594310,0,NA,NA,0
1594311,0,NA,NA,0
1594312,0,NA,NA,0
1594315,0,NA,NA,0
1594316,0,NA,NA,0
1596703,0,NA,NA,0
1596704,0,NA,NA,0
1596705,0,NA,NA,0
1596711,0,NA,NA,0
1596712,0,NA,NA,0
1596713,0,NA,NA,0
1596714,0,NA,NA,0
1596715,0,NA,NA,0
1596716,0,NA,NA,0
1596717,0,NA,NA,0
1596718,0,NA,NA,0
1596719,0,NA,NA,0
1599103,0,NA,NA,0
1599104,0,NA,NA,0
1599105,0,NA,NA,0
1599106,0,NA,NA,0
1599107,0,NA,NA,0
1599108,0,NA,NA,0
1599114,0,NA,NA,0
1599115,0,NA,NA,0
1599116,0,NA,NA,0
1599117,0,NA,NA,0
1599118,0,NA,NA,0
1599119,0,NA,NA,0
1599120,0,NA,NA,0
1599121,0,NA,NA,0
1601504,0,NA,NA,0
1601505,0,NA,NA,0
1601506,0,NA,NA,0
1601507,0,NA,NA,0
1601508,0,NA,NA,0
1601509,0,NA,NA,0
1601510,0,NA,NA,0
1601516,0,NA,NA,0
1601517,0,NA,NA,0
1601518,0,NA,NA,0
1601519,0,NA,NA,0
1601520,0,NA,NA,0
1601521,0,NA,NA,0
1601522,0,NA,NA,0
1601523,0,NA,NA,0
1601524,0,NA,NA,0
1601525,0,NA,NA,0
1603905,0,NA,NA,0
1603906,0,NA,NA,0
1603907,0,NA,NA,0
1603908,0,NA,NA,0
1603909,0,NA,NA,0
1603910,0,NA,NA,0
1603911,0,NA,NA,0
1603912,0,NA,NA,0
1603918,0,NA,NA,0
1603919,0,NA,NA,0
1603920,0,NA,NA,0
1603921,0,NA,NA,0
1603922,0,NA,NA,0
1603923,0,NA,NA,0
1603924,0,NA,NA,0
1603925,0,NA,NA,0
1603926,0,NA,NA,0
1603927,0,NA,NA,0
1606307,0,NA,NA,0
1606308,0,NA,NA,0
1606309,0,NA,NA,0
1606310,0,NA,NA,0
1606311,0,NA,NA,0
1606312,0,NA,NA,0
1606313,0,NA,NA,0
1606314,0,NA,NA,0
1606315,0,NA,NA,0
1606320,0,NA,NA,0
1606321,0,NA,NA,0
1606322,0,NA,NA,0
1606323,0,NA,NA,0
1606324,0,NA,NA,0
1606325,0,NA,NA,0
1606326,0,NA,NA,0
1606327,0,NA,NA,0
1606328,0,NA,NA,0
1606329,0,NA,NA,0
1606330,0,NA,NA,0
1608708,0,NA,NA,0
1608709,0,NA,NA,0
1608710,0,NA,NA,0
1608711,0,NA,NA,0
1608712,0,NA,NA,0
1608713,0,NA,NA,0
1608714,0,NA,NA,0
1608715,0,NA,NA,0
1608716,0,NA,NA,0
1608717,0,NA,NA,0
1608718,0,NA,NA,0
1608719,0,NA,NA,0
1608720,0,NA,NA,0
1608721,0,NA,NA,0
1608723,0,NA,NA,0
1608724,0,NA,NA,0
1608725,0,NA,NA,0
1608726,0,NA,NA,0
1608727,0,NA,NA,0
1608728,0,NA,NA,0
1608729,0,NA,NA,0
1608730,0,NA,NA,0
1608731,0,NA,NA,0
1608732,0,NA,NA,0
1611108,0,NA,NA,0
1611110,0,NA,NA,0
1611111,0,NA,NA,0
1611112,0,NA,NA,0
1611113,0,NA,NA,0
1611114,0,NA,NA,0
1611115,0,NA,NA,0
1611116,0,NA,NA,0
1611117,0,NA,NA,0
1611118,0,NA,NA,0
1611119,0,NA,NA,0
1611120,0,NA,NA,0
1611121,0,NA,NA,0
1611122,0,NA,NA,0
1611123,0,NA,NA,0
1611124,0,NA,NA,0
1611125,0,NA,NA,0
1611126,0,NA,NA,0
1611127,0,NA,NA,0
1611128,0,NA,NA,0
1611129,0,NA,NA,0
1611130,0,NA,NA,0
1611131,0,NA,NA,0
1611132,0,NA,NA,0
1611133,0,NA,NA,0
1611134,0,NA,NA,0
1611135,0,NA,NA,0
1613509,0,NA,NA,0
1613510,0,NA,NA,0
1613511,0,NA,NA,0
1613512,0,NA,NA,0
1613513,0,NA,NA,0
1613514,0,NA,NA,0
1613515,0,NA,NA,0
1613516,0,NA,NA,0
1613517,0,NA,NA,0
1613518,0,NA,NA,0
1613519,0,NA,NA,0
1613520,0,NA,NA,0
1613521,0,NA,NA,0
1613522,0,NA,NA,0
1613523,0,NA,NA,0
1613524,0,NA,NA,0
1613525,0,NA,NA,0
1613526,0,NA,NA,0
1613527,0,NA,NA,0
1613528,0,NA,NA,0
1613529,0,NA,NA,0
1613530,0,NA,NA,0
1613531,0,NA,NA,0
1613532,0,NA,NA,0
1613533,0,NA,NA,0
1613534,0,NA,NA,0
1613535,0,NA,NA,0
1613536,0,NA,NA,0
1613537,0,NA,NA,0
1613538,0,NA,NA,0
1615910,0,NA,NA,0
1615911,0,NA,NA,0
1615912,0,NA,NA,0
1615913,0,NA,NA,0
1615914,0,NA,NA,0
1615915,0,NA,NA,0
1615916,0,NA,NA,0
1615917,0,NA,NA,0
1615918,0,NA,NA,0
1615919,0,NA,NA,0
1615920,0,NA,NA,0
1615921,0,NA,NA,0
1615922,0,NA,NA,0
1615923,0,NA,NA,0
1615924,0,NA,NA,0
1615925,0,NA,NA,0
1615926,0,NA,NA,0
1615927,0,NA,NA,0
1615928,0,NA,NA,0
1615929,0,NA,NA,0
1615930,0,NA,NA,0
1615931,0,NA,NA,0
1615932,0,NA,NA,0
1615933,0,NA,NA,0
1615934,0,NA,NA,0
1615935,0,NA,NA,0
1615936,0,NA,NA,0
1615937,0,NA,NA,0
1615938,0,NA,NA,0
1615939,0,NA,NA,0
1615940,0,NA,NA,0
1618310,0,NA,NA,0
1618311,0,NA,NA,0
1618312,0,NA,NA,0
1618313,0,NA,NA,0
1618314,0,NA,NA,0
1618315,0,NA,NA,0
1618316,0,NA,NA,0
1618317,0,NA,NA,0
1618318,0,NA,NA,0
1618319,0,NA,NA,0
1618320,0,NA,NA,0
1618321,0,NA,NA,0
1618322,0,NA,NA,0
1618323,0,NA,NA,0
1618324,0,NA,NA,0
1618325,0,NA,NA,0
1618326,0,NA,NA,0
1618327,0,NA,NA,0
1618328,0,NA,NA,0
1618329,0,NA,NA,0
1618330,0,NA,NA,0
1618331,0,NA,NA,0
1618332,0,NA,NA,0
1618333,0,NA,NA,0
1618334,0,NA,NA,0
1618335,0,NA,NA,0
1618336,0,NA,NA,0
1618337,0,NA,NA,0
1618338,0,NA,NA,0
1618339,0,NA,NA,0
1618340,0,NA,NA,0
1620712,0,NA,NA,0
1620713,0,NA,NA,0
1620714,0,NA,NA,0
1620715,0,NA,NA,0
1620716,0,NA,NA,0
1620717,0,NA,NA,0
1620718,0,NA,NA,0
1620719,0,NA,NA,0
1620720,0,NA,NA,0
1620721,0,NA,NA,0
1620722,0,NA,NA,0
1620723,0,NA,NA,0
1620724,0,NA,NA,0
1620725,0,NA,NA,0
1620726,0,NA,NA,0
1620727,0,NA,NA,0
1620728,0,NA,NA,0
1620729,0,NA,NA,0
1620730,0,NA,NA,0
1620731,0,NA,NA,0
1620732,0,NA,NA,0
1620733,0,NA,NA,0
1620734,0,NA,NA,0
1620735,0,NA,NA,0
1620736,0,NA,NA,0
1620737,0,NA,NA,0
1620738,0,NA,NA,0
1620739,0,NA,NA,0
1620740,0,NA,NA,0
1623115,0,NA,NA,0
1623116,0,NA,NA,0
1623117,0,NA,NA,0
1623118,0,NA,NA,0
1623119,0,NA,NA,0
1623120,0,NA,NA,0
1623121,0,NA,NA,0
1623122,0,NA,NA,0
1623123,0,NA,NA,0
1623124,0,NA,NA,0
1623125,0,NA,NA,0
1623126,0,NA,NA,0
1623127,0,NA,NA,0
1623128,0,NA,NA,0
1623129,0,NA,NA,0
1623130,0,NA,NA,0
1623131,0,NA,NA,0
1623132,0,NA,NA,0
1623133,0,NA,NA,0
1623134,0,NA,NA,0
1623135,0,NA,NA,0
1623136,0,NA,NA,0
1623137,0,NA,NA,0
1623138,0,NA,NA,0
1623139,0,NA,NA,0
1623140,0,NA,NA,0
1623141,0,NA,NA,0
1623142,0,NA,NA,0
