"nie_malla_modi_id","var"
1671282,"m03"
1673685,"m03"
1676088,"m03"
1678490,"m03"
1683294,"m03"
1685696,"m03"
1685697,"m03"
1688097,"m03"
1688098,"m03"
1688099,"m03"
1690499,"m03"
1690500,"m03"
1692900,"m03"
1692901,"m03"
1692902,"m03"
1695301,"m03"
1695302,"m03"
1695303,"m03"
1695304,"m03"
1695305,"m03"
1697706,"m03"
1697707,"m03"
1700107,"m03"
1700108,"m03"
1700109,"m03"
1700110,"m03"
1702505,"m03"
1702506,"m03"
1702510,"m03"
1702511,"m03"
1702512,"m03"
1702513,"m03"
1704908,"m03"
1704909,"m03"
1704912,"m03"
1704913,"m03"
1704914,"m03"
1707310,"m03"
1707311,"m03"
1707312,"m03"
1707313,"m03"
1707314,"m03"
1707315,"m03"
1707316,"m03"
1707317,"m03"
1709701,"m03"
1709707,"m03"
1709711,"m03"
1709712,"m03"
1709713,"m03"
1709714,"m03"
1709715,"m03"
1709716,"m03"
1709717,"m03"
1709718,"m03"
1712097,"m03"
1712098,"m03"
1712103,"m03"
1712104,"m03"
1712105,"m03"
1712108,"m03"
1712109,"m03"
1712110,"m03"
1712111,"m03"
1712112,"m03"
1712113,"m03"
1712114,"m03"
1712115,"m03"
1712116,"m03"
1712117,"m03"
1712118,"m03"
1712119,"m03"
1712120,"m03"
1714499,"m03"
1714500,"m03"
1714504,"m03"
1714505,"m03"
1714506,"m03"
1714507,"m03"
1714508,"m03"
1714509,"m03"
1714510,"m03"
1714511,"m03"
1714512,"m03"
1714513,"m03"
1714514,"m03"
1714515,"m03"
1714516,"m03"
1714517,"m03"
1714518,"m03"
1714519,"m03"
1714520,"m03"
1714521,"m03"
1714522,"m03"
1714523,"m03"
1714524,"m03"
1714525,"m03"
1716901,"m03"
1716902,"m03"
1716903,"m03"
1716905,"m03"
1716906,"m03"
1716907,"m03"
1716908,"m03"
1716909,"m03"
1716910,"m03"
1716911,"m03"
1716912,"m03"
1716913,"m03"
1716914,"m03"
1716915,"m03"
1716916,"m03"
1716917,"m03"
1716918,"m03"
1716919,"m03"
1716920,"m03"
1716921,"m03"
1716922,"m03"
1716923,"m03"
1716924,"m03"
1716925,"m03"
1716926,"m03"
1716927,"m03"
1719297,"m03"
1719298,"m03"
1719299,"m03"
1719302,"m03"
1719303,"m03"
1719304,"m03"
1719305,"m03"
1719306,"m03"
1719307,"m03"
1719308,"m03"
1719309,"m03"
1719310,"m03"
1719311,"m03"
1719312,"m03"
1719313,"m03"
1719314,"m03"
1719315,"m03"
1719316,"m03"
1719317,"m03"
1719318,"m03"
1719319,"m03"
1719320,"m03"
1719321,"m03"
1719322,"m03"
1719323,"m03"
1719324,"m03"
1719325,"m03"
1719326,"m03"
1719327,"m03"
1719328,"m03"
1719329,"m03"
1721679,"m03"
1721697,"m03"
1721698,"m03"
1721699,"m03"
1721700,"m03"
1721701,"m03"
1721703,"m03"
1721704,"m03"
1721705,"m03"
1721706,"m03"
1721707,"m03"
1721708,"m03"
1721709,"m03"
1721710,"m03"
1721711,"m03"
1721712,"m03"
1721713,"m03"
1721714,"m03"
1721715,"m03"
1721716,"m03"
1721717,"m03"
1721718,"m03"
1721719,"m03"
1721720,"m03"
1721721,"m03"
1721722,"m03"
1721723,"m03"
1721724,"m03"
1721725,"m03"
1721726,"m03"
1721727,"m03"
1721728,"m03"
1721729,"m03"
1721730,"m03"
1721731,"m03"
1721732,"m03"
1724080,"m03"
1724081,"m03"
1724087,"m03"
1724088,"m03"
1724098,"m03"
1724099,"m03"
1724100,"m03"
1724101,"m03"
1724102,"m03"
1724103,"m03"
1724104,"m03"
1724105,"m03"
1724106,"m03"
1724107,"m03"
1724108,"m03"
1724109,"m03"
1724110,"m03"
1724111,"m03"
1724112,"m03"
1724113,"m03"
1724114,"m03"
1724115,"m03"
1724116,"m03"
1724117,"m03"
1724118,"m03"
1724119,"m03"
1724120,"m03"
1724121,"m03"
1724122,"m03"
1724123,"m03"
1724124,"m03"
1724125,"m03"
1724126,"m03"
1724127,"m03"
1724128,"m03"
1724129,"m03"
1724130,"m03"
1724131,"m03"
1724132,"m03"
1724133,"m03"
1724134,"m03"
1724135,"m03"
1726482,"m03"
1726483,"m03"
1726489,"m03"
1726490,"m03"
1726491,"m03"
1726494,"m03"
1726495,"m03"
1726496,"m03"
1726497,"m03"
1726498,"m03"
1726499,"m03"
1726500,"m03"
1726501,"m03"
1726502,"m03"
1726503,"m03"
1726504,"m03"
1726505,"m03"
1726506,"m03"
1726507,"m03"
1726508,"m03"
1726509,"m03"
1726510,"m03"
1726511,"m03"
1726512,"m03"
1726513,"m03"
1726514,"m03"
1726515,"m03"
1726516,"m03"
1726517,"m03"
1726518,"m03"
1726519,"m03"
1726520,"m03"
1726521,"m03"
1726522,"m03"
1726523,"m03"
1726524,"m03"
1726525,"m03"
1726526,"m03"
1726527,"m03"
1726528,"m03"
1726529,"m03"
1726530,"m03"
1726531,"m03"
1726532,"m03"
1726533,"m03"
1726534,"m03"
1726535,"m03"
1726536,"m03"
1726537,"m03"
1728876,"m03"
1728878,"m03"
1728879,"m03"
1728883,"m03"
1728884,"m03"
1728885,"m03"
1728886,"m03"
1728887,"m03"
1728888,"m03"
1728889,"m03"
1728890,"m03"
1728891,"m03"
1728892,"m03"
1728893,"m03"
1728894,"m03"
1728895,"m03"
1728896,"m03"
1728897,"m03"
1728898,"m03"
1728899,"m03"
1728900,"m03"
1728901,"m03"
1728902,"m03"
1728903,"m03"
1728904,"m03"
1728905,"m03"
1728906,"m03"
1728907,"m03"
1728908,"m03"
1728909,"m03"
1728910,"m03"
1728911,"m03"
1728912,"m03"
1728913,"m03"
1728914,"m03"
1728915,"m03"
1728916,"m03"
1728917,"m03"
1728918,"m03"
1728919,"m03"
1728920,"m03"
1728921,"m03"
1728922,"m03"
1728923,"m03"
1728924,"m03"
1728925,"m03"
1728926,"m03"
1728927,"m03"
1728928,"m03"
1728929,"m03"
1728930,"m03"
1728931,"m03"
1728932,"m03"
1728933,"m03"
1728934,"m03"
1728935,"m03"
1728936,"m03"
1728937,"m03"
1728938,"m03"
1728939,"m03"
1728940,"m03"
1731279,"m03"
1731280,"m03"
1731281,"m03"
1731282,"m03"
1731283,"m03"
1731284,"m03"
1731285,"m03"
1731286,"m03"
1731287,"m03"
1731288,"m03"
1731289,"m03"
1731290,"m03"
1731291,"m03"
1731292,"m03"
1731293,"m03"
1731294,"m03"
1731295,"m03"
1731296,"m03"
1731297,"m03"
1731298,"m03"
1731299,"m03"
1731300,"m03"
1731301,"m03"
1731302,"m03"
1731303,"m03"
1731304,"m03"
1731305,"m03"
